current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;164.3550944;489.65896;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;6464.732346;20305.00854;15936.85917;10453.29274;15855.18131;16586.83465;16586.83465
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;5905.979513;17218.42567;8260.370995;5975.132404;8328.071805;8346.617538;8346.617538
Composite;4510.843835;4958.717711;5015.794134;3770.681883;4979.746579;5430.389697;5430.389697
Millions_of_pesos;0;0;0;0;0;0;0
