current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;164.3550944;489.65896;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;6464.732346;25184.12238;46209.95859;38025.20394;41671.54293;42328.81046;42328.81046
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;5905.979513;18062.51471;17836.21109;19070.5838;14562.7208;14895.21744;14895.21744
Composite;4510.843835;5453.360226;14995.66582;11938.89195;15458.4103;15953.54768;15953.54768
Millions_of_pesos;0;0;0;0;0;0;0
