current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;120.6084829;359.325791;359.325791;359.325791;359.325791;359.325791;359.325791
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;4704.627797;18327.42887;33628.71718;27672.36475;30325.94216;30804.26036;30804.26036
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;5225.479432;15981.31164;15781.08322;16873.22877;12884.77176;13178.95739;13178.95739
Composite;4057.058096;4904.758415;13487.11896;10737.85305;13903.31188;14348.639;14348.639
