;Crude_oil;Natural_gas;Coal;Fuels;OthFuels;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;36262.4494;8037.5506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44300;990;43310
Natural_gas;0.5836;0;0.2172;641.6496;142.2213;5709.9534;1797.3058;7640.699;0.0061;0.0323;0.4359;54.4013;30.3292;2894.7175;0.0004;7692.8094;7826.4342;0;0;0;34431.7959;18.8745;34412.9214
Coal;0;0;3001.2646;0;0;724.2767;124.0878;3123.9629;0;0;0;0;0;2.2137;0;23.1934;0;0;0;0;6998.9991;2784.4;4214.5991
Fuels;0;0;0;0;0;0;0;0;0.0031;0.0535;0.076;12511.6581;901.0767;2404.9025;0.0001;9067.2356;21513.5283;0;0;0;46398.5339;32816.5036;13582.0303
OthFuels;0;0;0;0;0;1582.6784;238.46;2739.1229;0.01;0.0269;0.0488;2804.4646;267.2397;713.2416;0;5823.8448;3839.6954;0;0;0;18008.8331;7273.7588;10735.0743
Electricty;77.612;3.5365;28.8486;1073.1333;237.8594;0;1361.2974;6540.0334;0.003;0.0451;0.5975;165.2366;1053.075;2503.876;0.0006;16793.8105;13861.6674;0;0;7402.9998;51103.6321;51103.6321;0
HeatGeoSol_Th;0;0;0;0;0;0;0;571.786;0;0.0063;0;0;0;149.6087;0.0001;614.4409;1262.2444;0;0;0;2598.0862;2598.0862;0
Heavy_Industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160355.79;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53504.2019;0
Work_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236677.4459;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2140;0;0;0;0;2793.19;0
Load_PipeTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398756.9;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216893.3;0;0;0;0;216893.3;0
Agri_Food_industry;0;0.275;0.4738;10.6408;3.2273;41.014;0.7403;2135.0679;56.4797;662.0288;96.5841;15.4883;4.1785;65691.5081;134.4025;39903.3342;114532.6752;0;0;0;0;208235.5665;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2777786.231;0;0;0;0;4010059.6286;0
OthSectors;88.1402;59.1561;102.7705;1921.8688;610.4956;9830.9276;173.0496;57080.677;14913.123;79847.3946;33918.55;19885.2632;5364.6926;43348.1978;45189.9912;1300924.3935;0;0;0;0;0;3232406.7152;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
