Component;Name
//;
// Parametres qui dependent de AME ou AMS;
Scenario;TESTKPC
//;
//;
// Parametres SNBC 3;
//;
Macro_nb;SNBC3_test
Nb_Iter;7
Coef_real_wage_dashboard;1
sigma_omegaU_dashboard;-0.1
emissions_bioenergy;False
// SystemOpt_Resol;SystemOpt_Static_neokeynesien
//SystemOpt_Resol;SystemOpt_Static_eviction_invest
//SystemOpt_Resol;SystemOpt_Static_neoclassical
SystemOpt_Resol;SystemOpt_Static_capital_curve
//SystemOpt_Resol;SystemOpt_Static_johansen
//;
// Taxe carbone;
Carbone_ETS;False
Carbon_BTA;%F
CarbonTaxDiff;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
//;
// Implementations recentes;
//;
pY_gas_reduced;False
skip_calibration;False
Time_step_non_etudie;999
MaPrimRenov;False
Bonus_vehicule_dashboard;False
//;
// Anciennes implementations;
//;
energy_prices_controlled;False
ticpe_bioenergy;False
ticgn_controlled;False
stranded_assets;False
share_of_stranded_asset_costs_1;0.05
share_of_stranded_asset_costs_2;0.04
share_of_stranded_asset_costs_3;0.025
share_of_stranded_asset_costs_4;0
//;
//;
//;
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
study;SNBC3_RunChoices
Capital_Dynamics;%T
// SELECT option for Capital_Dynamics;
// Exogenous share of investment to GDP or unemployment;
Exo_ShareI_GDP;%T
Exo_u_tot;%T
Exo_Kstock_Adj;%F
//AGG_type;AGG_23TME
AGG_type;AGG_4SecB
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%F
CO2_footprint;False
Output_files;%T
Output_prints;%F
VAR_MU;
VAR_pM;
VAR_Growth;
VAR_Immo;
VAR_sigma;
Trade_elast_var;0.0
Fix_w;False
stable_growth;false
price_hike;false
