Component;Name
Scenario;AME
Macro_nb;AME
Nb_Iter;3
elast_subst_energy_by_capital;0
Energetic_constraints;True
forced_kappas;True
emissions_bioenergy;True
Imports_constraints;True
sigma_omegaU_dashboard;-0.1
Coef_real_wage_dashboard;0
SystemOpt_Resol;SystemOpt_Static
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
study;SNBC3_RunChoices
Capital_Dynamics;%F
//AGG_type;
AGG_type;AGG_23TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%T
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_MU;
VAR_pM;
VAR_Growth;
VAR_Immo;
VAR_sigma;
Trade_elast_var;0.0
Fix_w;False
