Component;Name
//;
// Parametres qui dependent de AME ou AMS;
Scenario;AME
//;
//;
// Parametres SNBC 3;
//;
Macro_nb;SNBC3
Nb_Iter;4
Coef_real_wage_dashboard;1
sigma_omegaU_dashboard;-0.1
emissions_bioenergy;True
SystemOpt_Resol;SystemOpt_Static_neokeynesien
//SystemOpt_Resol;SystemOpt_Static_eviction_invest
// SystemOpt_Resol;SystemOpt_Static_neoclassical
//SystemOpt_Resol;SystemOpt_Static_johansen
//;
//;
// Implementations recentes;
//;
pY_gas_reduced;True
skip_calibration;True
//;
// Anciennes implementations;
//;
energy_prices_controlled;False
ticpe_bioenergy;False
ticgn_controlled;False
stranded_assets;False
share_of_stranded_asset_costs_1;0.05
share_of_stranded_asset_costs_2;0.04
share_of_stranded_asset_costs_3;0.025
share_of_stranded_asset_costs_4;0
//;
//;
//;
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
study;SNBC3_RunChoices
Capital_Dynamics;%F
//AGG_type;
AGG_type;AGG_23TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%T
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_MU;
VAR_pM;
VAR_Growth;
VAR_Immo;
VAR_sigma;
Trade_elast_var;0.0
Fix_w;False
