Component;Name
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
SystemOpt_Resol;SystemOpt_Static
study;SNBC3_RunChoices
Capital_Dynamics;%F
//AGG_type;
AGG_type;AGG_23TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Nb_Iter;3
Macro_nb;AME
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%T
Scenario;AME
Energetic_constraints;True
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_MU;
VAR_pM;
VAR_Growth;
VAR_Immo;
VAR_sigma;
Trade_elast_var;0.0
Fix_w;False
elast_subst_energy_by_capital;0
emissions_bioenergy;True
forced_kappas;True
Imports_constraints;True
sigma_omegaU_dashboard;-0.1
Coef_real_wage_dashboard;0
