Component;Name
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
SystemOpt_Resol;SystemOpt_Static
study;ademetransitions_RunChoices
Capital_Dynamics;%F
AGG_type;AGG_19TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Nb_Iter;2
Macro_nb;neutral
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%F
Scenario;S3
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_Mu;neutral
VAR_sigma_MX;neutral
VAR_saving;neutral
VAR_sigma_omegaU;ademevalue
VAR_coef_real_wage;neutral
VAR_C_basic_need;low
VAR_sigma_ConsoBudget;neutral
VAR_sigma_pC;neutral
VAR_sigma;neutral
VAR_delta_pM;neutral
trade_drive;exports_detailed
eq_G_ConsumpBudget;G_ConsumpBudget_Val_4
VAR_import_enersect;neutral
VAR_population;neutral
VAR_emis;neutral
Spe_margs_Profit_margin_gaz_reduced;False
pY_ini_gaz_controlled_eco_eq;False
skip_calibration;False
Time_step_non_etudie;9999
