Component;Name
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
SystemOpt_Resol;SystemOpt_Static
study;MacroIncer_RunChoices
Capital_Dynamics;%F
AGG_type;AGG_18TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Nb_Iter;2
Macro_nb;RefBC
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%F
Scenario;RefBC
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;LabTax
ClosCarbRev;CstNetLend
VAR_MU;
VAR_pM;pM_low
VAR_Growth;Growth_low
VAR_Immo;Immo_low
