Component;Name
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
SystemOpt_Resol;SystemOpt_Static
study;neutral_RunChoices
Capital_Dynamics;%F
AGG_type;AGG_19TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Nb_Iter;2
Macro_nb;ademetransitions
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%F
Scenario;S2test
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_Mu;ref
VAR_sigma_MX;neutral
VAR_saving;neutral
VAR_sigma_omegaU;ademevalue
VAR_coef_real_wage;ref
VAR_C_basic_need;low
VAR_sigma_ConsoBudget;ref
VAR_sigma_pC;ref
VAR_sigma;ref
VAR_delta_pM;ref
trade_drive;ref
eq_G_ConsumpBudget;G_ConsumpBudget_Val_4
VAR_import_enersect;ref
VAR_population;ref
VAR_emis;ref
Spe_margs_Profit_margin_gaz_reduced;false
pY_ini_gaz_controlled_eco_eq;false
skip_calibration;False
Time_step_non_etudie;9999
proj_alpha;true
proj_c;false
proj_kappa;true
