Component;Name
//;
// Parametres qui dependent de AME ou AMS;
Scenario;S2
//;
//;
// Parametres SNBC 3;
//;
Macro_nb;ademetransitions
Proj_scenario;ademetransitions
Nb_Iter;2
Coef_real_wage_dashboard;1
sigma_omegaU_dashboard;-0.1
emissions_bioenergy;False
SystemOpt_Resol;SystemOpt_Static_neokeynesien
//SystemOpt_Resol;SystemOpt_Static_eviction_invest
// SystemOpt_Resol;SystemOpt_Static_neoclassical
//SystemOpt_Resol;SystemOpt_Static_johansen
//;
// Taxe carbone;
Carbone_ETS;False
Carbon_BTA;%F
Scenario_ETS;none
// Scenario_ETS;AMS_TISE_high_ETS
CarbonTaxDiff;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
//;
// Implementations recentes;
//;
pY_gas_reduced;False
skip_calibration;True
Time_step_non_etudie;999
MaPrimRenov;False
Bonus_vehicule_dashboard;False
//;
// Anciennes implementations;
//;
energy_prices_controlled;False
ticpe_bioenergy;False
ticgn_controlled;False
stranded_assets;False
share_of_stranded_asset_costs_1;0.05
share_of_stranded_asset_costs_2;0.04
share_of_stranded_asset_costs_3;0.025
share_of_stranded_asset_costs_4;0
//;
//;
//;
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
study;ademetransitions_RunChoices
Capital_Dynamics;%F
//AGG_type;
AGG_type;AGG_19TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%F
CO2_footprint;False
Output_files;%T
Output_prints;%F
proj_alpha;true
proj_imports;true
proj_exports;true
proj_kappa;true
proj_c;true
proj_invest;true
proj_pY;true
proj_spemarg_rates_IC;true
VAR_Mu;ref
VAR_sigma_MX;ref
VAR_saving;neutral
VAR_sigma_omegaU;ademevalue
VAR_coef_real_wage;ref
VAR_C_basic_need;low
VAR_sigma_ConsoBudget;ref
VAR_sigma_pC;ref
VAR_sigma;ref
VAR_delta_pM;ref
trade_drive;exports_detailed
eq_G_ConsumpBudget;G_ConsumpBudget_Val_4
VAR_import_enersect;ref
VAR_population;ref
VAR_emis;ref
