Component;Name
System_Resol;Systeme_ProjHomothetic
Optimization_Resol;%T
SystemOpt_Resol;SystemOpt_Static
study;Static_RunChoices
Capital_Dynamics;%F
AGG_type;AGG_19TME
H_DISAGG;HH1
Resol_Mode;Dynamic_projection
Nb_Iter;3
Macro_nb;AME
Demographic_shift;True
Labour_product;True
World_prices;True
X_nonEnerg;True
Invest_matrix;%T
Scenario;AME
CO2_footprint;False
Output_files;%T
Output_prints;%F
CarbonTaxDiff;%F
Carbon_BTA;%F
Recycling_Option;
ClosCarbRev;CstNetLend
ClosPubBudget;
VAR_MU;
VAR_pM;
VAR_Growth;
VAR_Immo;
VAR_sigma;
Trade_elast_var;0.0
Fix_w;False
