;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;40735.5686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40735.5686;600;40135.5686
Natural_gas;0.260347373;0;0.12287631;403.1189259;4604.232186;1757.67586;5186.323285;28.83289141;225.6140274;155.2015701;864.6951468;65.77793127;3078.138831;182.4555898;4277.254544;8464.488273;0;0;0;29294.19229;3088.691761;26205.50052
Coal;0;0;2140.431006;0;0;0;2140.431006;0;0;0;0;0;2.213719271;0;0;0;0;0;0;4283.075731;2140.431006;2142.644725
AllFuels;0;0;0;0;808.6852723;269.5147277;910.4747107;61.9427215;562.3358454;44.43605777;11380.42277;847.6152344;2288.160752;50.29720131;1897.639504;18478.80283;0;0;0;37600.32763;35010.30828;2590.019344
Electricity;23.67826744;51.98615522;11.16348697;707.0141964;0;1558.17853;6083.19156;14.24568534;314.9101991;212.7528101;690.9516591;1027.649618;2478.660232;254.6700084;15122.76535;13324.95053;0;0;5338.388011;47215.15629;47215.15629;0
HeatGeoSol_Th;0;0;0;0;0;0;801.1257189;0;43.70228234;0;0;0;187.3386438;35.34233152;2684.53674;2155.579028;0;0;0;5907.624745;5907.624745;0
Heavy_Industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30207.156;0;0;0;269044.9129;160355.79;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40507.97558;53504.20186;0
Work_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11479.046;0;0;0;179188.2506;236677.4459;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2140;0;0;0;4756.189893;2725.599305;0
Load_PipeTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5683.2769;0;0;0;357849.4667;367237.661;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224894.2349;0;0;0;224894.2349;224894.2349;0
AgriFood_Indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114532.6752;0;0;0;252274.1888;208235.5665;0
PropertyBus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2777786.231;0;0;0;3910679.64;4010059.629;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522226.03;0;0;0;2708995.872;3232406.715;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
