;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;0;0;2149.61307;854.4917792;1810.10743;38.82233391;303.7802551;149.407783;3303.744615;299.1193216;1370.430668;175.2247766;10.13498045;2667.772376;0;0;0;13132.64939;13132.64939;0
Coal;0;0;744.7602244;0;0;0;744.7602244;0;0;0;0;0;2.213719271;0;0;0;0;0;0;1491.734168;744.7602244;746.9739437
AllFuels;0;0;0;0;0;0;0;83.40339452;757.1627018;42.77722755;1936.12284;219.4649864;0;48.30389616;853.3634492;1420.262133;0;0;0;5360.860628;5360.860628;0
Electricity;0;272.4150908;4.790362885;85.63971526;0;1981.350876;8960.645496;19.18124496;424.0139751;204.8105936;2471.542519;1244.431861;3819.348046;244.5772989;16960.26354;15587.764;0;0;1751.544145;54032.31877;54032.31877;0
HeatGeoSol_Th;0;0;0;0;0;0;329.1789287;0;58.84337349;0;0;0;88.01549593;33.94169591;3452.727693;2128.505621;0;0;0;6091.212807;6091.212807;0
Heavy_Industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30207.156;0;0;0;269044.9129;155723.902;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40507.97558;79010.25733;0
Work_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11479.046;0;0;0;179188.2506;349504.2493;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2260;0;0;0;4876.189893;2877.671813;0
Load_PipeTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5683.2769;0;0;0;357849.4667;439165.3832;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309219.2604;0;0;0;309219.2604;309219.2604;0
AgriFood_Indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120634.0445;0;0;0;282050.369;219328.6637;0
PropertyBus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2925764.086;0;0;0;4058657.496;4223682.987;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522226.03;0;0;0;2708995.872;4569477.316;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
