;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;34272.488798320446;2747.4967241783493;126.79970779544591;0.0;852.7056087952628;653.5690540574983;201.7551670755832;365.8741822960226;1630.7881810269314;36.86888121501303;194.90182958745785;9250.002116215297;3946.406567637413;9888.098601542973;2299.0474004272264;274.7781260279487;599.9083221776724;855.091699336326;3190.1593524183677;17003.230976238363;0.0;0.0;20251.2;0;41287.630710989404;58733.790125028776
Natural_gas;1099.8060331472936;0.0;0.0;4559.23221689079;193.48024926548902;209.77796474903516;914.4932079036531;551.8120127865092;2373.4478329668013;808.086943849357;433.2690113106861;62.05389478084981;15.097528726660899;13.31810490502046;143.3586197005697;2508.551690907357;395.72340929580815;863.203202038648;6536.491131843475;9620.525991627697;0.0;0.0;5319.5;0;1607.343722934145;36037.1
Coal_lignite;17.336770565136995;0.0;2784.039773149271;0.0;2486.2473388142007;0.0;99.47166471906934;127.44383345014144;191.19465773582107;9.664154762996612;20.890739365126002;0.0;0.0;0.0;1.9904083600009377;257.3169356726433;116.30495938307783;15.990723761683304;231.07161934805129;23.297593207061027;0.0;0.0;33.2;0;2266.382490528157;8160.9
Elec_heating;275.30494030478127;1861.2878352127261;3.1735990574513435;845.8375940380458;149.57253159133572;636.4384990005746;403.65924389705316;198.62534572859488;2075.7248291498613;499.079103473848;596.1461447362732;885.1931700065118;0.0;0.0;606.2713646747975;1458.5722583894699;763.7782486597561;1529.8574339128713;15929.508258191181;17072.57994220672;0.0;0.0;5727.158490630526;0;51060.42414076811;1408.4567790230074
Steel_Iron;69.1603660736557;2.2400648234224905;11.035469449774089;17.919640369597204;898.7477199319686;739.0801938411037;16.98391109778185;207.04719936200107;204.0727280195537;13.140093731542134;2148.114610604289;7.918454532333213;5.793713286118091;0.0;11.963199466456114;8.341493333995956;4724.845217154715;7725.613388063504;9909.137310964028;137.1;0.0;66.7;16703.50041420247;0;17359.299731332474;18287.65884520975
NonFerrousMetals;105.10719107009344;5.191008018777012;16.805649554231405;27.240976977847282;5843.431517024961;1092.1827875869699;11.901385540750733;328.1024631967414;297.12912091286427;16.345782591719836;4414.572351528879;11.82199319684543;8.64255280504599;0.0;16.619909806065067;12.505111825136579;1408.802972274312;8764.159781592645;18963.024359578816;225.79715320062243;0.0;114.5;13673.301029778548;0;26960.113171812096;19556.33271556825
Cement;3.395898214344792;4.360446735772716;0.0;22.87389387551667;30.42635281317874;8.187498178695671;946.3012787097358;454.6121858021997;71.9439344856627;13.99977168890541;143.4179631547167;13.075537139326963;1.5714447713555026;0.0;32.96484965951437;27.6484797605904;2202.9632187664374;328.7286781619425;1179.4221174236084;467.9159376237685;0.0;0.0;76.86960028100785;0;5176.878243296145;604.5025954236341
OthMin;20.685073893169854;30.10784650890718;0.0;156.29379069143442;209.3426924903151;56.48465388791464;391.3772223797247;2138.7432735321504;479.28672398937124;75.41980236582636;954.6532119020391;90.00443371281881;10.848840781682801;2.3700253194534526;228.44762746300452;178.53946718095764;15265.140923048839;1982.6519972339152;8209.486186936942;3110.986997708667;0.0;0.0;3334.957200259031;0;21347.121176986682;10247.6
ChemicalPharma;724.4858946939258;276.713889904106;4.327635078342762;2266.518277750928;91.23329202624328;529.4626298072923;40.45299726461397;335.60610522131503;17368.82793932673;598.1062518963306;1666.040685422039;39.83265089216649;63.27684280772553;20.642026416780197;5146.635902653489;971.5859596576831;2620.4655149214914;9778.230857841132;24652.945335322773;21987.192900979113;19544.9;0.0;79203.04533003806;0;84262.91728527169;95631.6
Paper;32.71658036210125;2.8989074188222905;0.0;23.295532472547183;3.1244736177418755;13.574773513213572;17.95739243693851;149.63496141676058;1035.0155489373235;2103.6434528941118;153.45106398008963;25.38410664802664;35.21774452200418;1.400750208978788;100.21796581592251;1177.9634171851346;357.552246696849;2671.0367610788453;10834.0004968562;2506.972837201849;0.0;0.0;10772.63191411922;0;17844.247287434675;10837.531539820724
