;Oil;Gas_heating;Coal_lignite;Electricity;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;23203.574314451045;4735.063744017003;91.96726375242294;930.5718389135667;738.0826809253664;820.7927650522901;144.54767171381383;216.3620133795193;1281.6143948779777;23.93510610152698;175.51186765727775;7299.114798990657;4472.413825067362;11359.122175117522;2221.990366555862;209.79536756939171;600.139395795312;622.7741287699681;1990.4463974714959;4908.231689785007;0.0;0.0;20251.2;0;31375.303815626095;40244.50221437086
Gas_heating;744.6039641427153;0.0;0.0;8062.641113733697;186.76024658070682;330.2217372044739;1345.2308833561628;669.8173387901065;2386.2082135998567;1077.2303566793244;796.7980726699449;1205.8503242873612;24.10950103767762;16.807227785713213;154.53210967436516;3771.5541998572853;465.18431940295056;1251.782464147401;6561.041249664179;6740.2769602378285;0.0;0.0;5319.5;0;3972.0936095096827;36037.1
Coal_lignite;13.174561831134483;0.0;1983.342235477544;285.4195155728784;1568.5498725986017;0.0;64.10096647847077;137.24351958957783;98.67288384482666;5.73027745860775;28.675833152483904;0.0;0.0;0.0;2.364545785174022;311.28585999851276;132.98031457374108;9.43533451754618;260.45290809462824;10.839167441167682;0.0;0.0;33.2;0;1643.7971340322142;8160.9
Electricity;186.39027588353602;3207.7623896886544;2.260863192945326;936.904631822719;118.7336351611449;664.9840341485253;394.61957942689986;160.27391052717996;1942.4496403871265;441.9088816750852;728.0790093641302;1197.1002961087515;0.0;0.0;788.9646123132632;1455.874580194629;873.2858195394658;1492.0774204957677;17932.113791914675;18230.529618098444;0.0;0.0;2576.445282724804;0;54333.68607983093;1526.9990355620182
Steel_Iron;65.19958565895607;15.203374610969128;8.003976879476927;13.8832056846221;817.6767215758229;971.5815206280954;20.81177166044255;222.81464312677886;213.9711169526477;14.376896001995021;2211.2161221365454;9.89574683433664;7.275926167139842;0.0;16.384525350994807;10.091014489027469;5620.5442357617285;8163.965544969593;14473.849034927294;0.0;0.0;66.7;12314.454389195307;0;15025.817061049973;18754.742667545554
NonFerrousMetals;99.08775351979239;12.828102343074557;12.189062829530421;28.98727765248818;5059.991902536279;1370.3575099601874;13.834624296620913;357.089113638036;276.6683798533495;12.853227779350755;7514.676976877098;14.0308306703121;10.392554597800371;0.0;19.74395730627108;14.918540210877353;1609.3811981391177;8817.802761527975;26433.02074404473;172.46910292216444;0.0;114.5;17474.383357557737;0;33858.19095784105;21722.74760105504
Cement;3.2014167812550705;10.775605968182692;0.0;17.721503725358396;26.58375241214967;10.391003303288832;1112.533289262066;502.72498912888904;70.5667442887675;16.385691960998162;196.78747805527317;15.543705788855469;1.8965812182116928;0.0;38.791348872305505;33.4047123639764;2519.480238019488;335.0908942242839;1638.0827384839986;765.1740537732486;0.0;0.0;1.9451848729498415;0;6091.074683014661;751.0798043307602
OthMin;15.719005103243605;74.4029935898337;0.0;166.31310653126613;183.93542397911523;71.59610081470069;461.8055981489681;2428.215889181773;452.36908508942076;58.62773132855272;1245.7192272654056;111.49702571875584;13.428097715919131;3.1694833129703293;273.9202628483074;194.92162730134447;17750.308688275512;2089.1610741631102;11525.385088834444;5088.0260167819915;0.0;0.0;1198.9509986093603;0;22988.590064509015;10247.6
ChemicalPharma;682.99494111627;1878.063922374216;3.138814462539958;1755.9805211140658;83.70334160561511;670.939691875433;47.60866933017336;367.30961543995807;17154.275982705356;452.6638021925219;2286.0172998893763;47.09126951754487;76.36900373179584;27.085238467744972;5726.766149240645;1190.4600372297289;2996.1093879761065;10624.201395443046;34226.64363101504;15746.651509387184;19544.9;0.0;76087.45627031193;0;83161.7000511576;95631.6
Paper;30.842917768910578;19.67495538277655;0.0;18.048167385453805;2.7044736664998386;9.876462333941713;11.588418753745675;90.64440267593807;843.7824084956299;1416.8937482765455;115.48946211408229;21.642538956151945;23.31372074742495;1.0081388389076094;63.88826656041863;1137.69224172141;224.23472354497287;2159.474795263097;9371.133432606797;1030.462341571867;0.0;0.0;16752.453189189444;0;19523.82477070974;7977.160579545041
