Dashboard;;;
;;;
Component;Name;;
System_Resol;Systeme_ProjHomothetic;;
Optimization_Resol;%T;;
SystemOpt_Resol;SystemOpt_ProjHomo;;
study;Static_RunChoices;;
Capital_Dynamics;%F;;
AGG_type;AGG_19TME;;
H_DISAGG;HH1;;
Resol_Mode;Dynamic_projection;;
Nb_Iter;3;;
Macro_nb;AME;;
Demographic_shift;True;;
Labour_product;True;;
World_prices;False;;
X_nonEnerg;True;;
Invest_matrix;%T;;
Scenario;AME;;
CO2_footprint;False;;
Output_files;%T;;
Output_prints;%F;;
CarbonTaxDiff;%F;;
Carbon_BTA;%F;;
Recycling_Option;;;
ClosCarbRev;CstNetLend;;
ClosPubBudget;;;
VAR_MU;;;
VAR_pM;;;
VAR_Growth;;;
VAR_Immo;;;
VAR_sigma;;;
Trade_elast_var;0.0;;
Fix_w;False;;
;;;
**********;;;
Functions;;;
// ID;var;nom fonction;args
1_EC;G_Consumption_budget;G_ConsumpBudget_Val_2;GDP
1_JCH;G_Consumption_budget;G_ConsumpBudget_Val_3;G_pFish
2_EC;;G_investment_Const_2;GFCF_byAgent, G_disposable_income, G_invest_propensity, GDP
2_JCH;;G_investment_Const_3;GFCF_byAgent, G_disposable_income, G_invest_propensity, GDP
3_EC;Pension_Benefits;Pension_Benefits_Val_1;NetWage_variation, Pension_Benefits_param, GDP, CPI, Population
3_JCH;Pension_Benefits;Pension_Benefits_Val_3;NetWage_variation, Pension_Benefits_param, GDP, CPI, Population
4_EC;UnemployBenefits;UnemployBenefits_Val_1; NetWage_variation, UnemployBenefits_param, GDP, Unemployed
4_JCH;UnemployBenefits;UnemployBenefits_Val_3; NetWage_variation, UnemployBenefits_param, GDP, Unemployed
5_EC;Other_SocioBenef;Other_SocioBenef_Val_1 ;NetWage_variation, Other_SocioBenef_param, GDP, CPI, Population, AdjRecycle
5_JCH;Other_SocioBenef;Other_SocioBenef_Val_3 ;NetWage_variation, Other_SocioBenef_param, GDP, CPI, Population, AdjRecycle
6_EC;I;Invest_demand_Val_1;Betta, kappa, Y, GDP, pI
6_JCH;I;Invest_demand_Val_2;pI, I_pFish
;;;
**********;;;
Variables;;;
// nom;nb lignes;nb col;
;;;
;;;
**********;;;
Simulation;AME_PIB_monde_egal_PIB_France;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
Add_Fun;;;
;;;
Dash_changes;;;
;;;
**********;;;
Simulation;AME_PIB_monde_different;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
Add_Fun;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed;;
;;;
;;;
**********;;;
Simulation;Gconso_Mixed;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
Add_Fun;;;
1_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LabTax_LumpSumHH;;
;;;
**********;;;
Simulation;Gconso_GFCF_Mixed;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LabTax_LumpSumHH;;
;;;
**********;;;
Simulation;Gtotal_Mixed;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LabTax_LumpSumHH;;
;;;
**********;;;
Simulation;All_Mixed;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
6_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
6_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LabTax_LumpSumHH;;
**********;;;
Simulation;Gconso_Gene;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
Add_Fun;;;
1_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed;;
;;;
**********;;;
Simulation;Gconso_GFCF_Gene;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed;;
;;;
**********;;;
Simulation;Gtotal_Gene;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed;;
;;;
**********;;;
Simulation;All_Gene;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
6_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
6_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed;;
**********;;;
Simulation;Gconso_target;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
Add_Fun;;;
1_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed_Exo;;
ClosCarbRev;AdjTransf;;
;;;
**********;;;
Simulation;Gconso_GFCF_target;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed_Exo;;
ClosCarbRev;AdjTransf;;
;;;
**********;;;
Simulation;Gtotal_target;;
Sensib;;;
Remove_Var;;;
Add_Var;;;
Remove_Fun;;;
1_JCH;;;
2_JCH;;;
3_JCH;;;
4_JCH;;;
Add_Fun;;;
1_EC;;;
2_EC;;;
3_EC;;;
4_EC;;;
;;;
Dash_changes;;;
Recycling_Option;LSBasicNeed_Exo;;
ClosCarbRev;AdjTransf;;
;;;
**********;;;
