reference_year;2010;2018;2023;2030
current_year;2018;2023;2030;2050
GDP;0.012890853;-0.013770834;0.010581448;%nan
GDP_world;0.021865942;-0.000952267;0.021519071;%nan
Population;0.004303857;0.002517293;0.005322435;%nan
Labour_force;0.004788319;0.001889509;0.001889509;%nan
Retired;0.009531622;0.023438673;0.023438673;%nan
pM_Crude_oil;-0.020168744;-0.102122844;0.003201831;%nan
pM_Natural_gas;-0.011625715;-0.060849345;0.020199765;%nan
pM_Coal;0.007606517;-0.029710683;0.019774216;%nan
pM_AllFuels;-0.020168744;-0.090917365;0.014407309;%nan
pM_Electricity;0.014219993;-0.045210861;0.0334087;%nan
pM_HeatGeoSol_Th;0.014219993;-0.045210861;0.0334087;%nan
pM_Heavy_Industry;0.0015;0.0015;0.0015;%nan
pM_Buildings_constr;0.0015;0.0015;0.0015;%nan
pM_Work_constr;0.0015;0.0015;0.0015;%nan
pM_Automobile;0.0015;0.0015;0.0015;%nan
pM_OthTranspEquip;0.0015;0.0015;0.0015;%nan
pM_Load_PipeTransp;0.0015;0.0015;0.0015;%nan
pM_PassTransp;0.0015;0.0015;0.0015;%nan
pM_AirTransp;0.0015;0.0015;0.0015;%nan
pM_Agri_Food_industry;0.0015;0.0015;0.0015;%nan
pM_Property_business;0.0015;0.0015;0.0015;%nan
pM_OtherSectors;0.0015;0.0015;0.0015;%nan
units;mean_yearly_growth_rate;mean_yearly_growth_rate;mean_yearly_growth_rate;mean_yearly_growth_rate
