reference_year;2010;2018;2030
current_year;2018;2030;2050
GDP;0.012890853;0.000362427;%nan
GDP_world;0.021865942;0.012094708;%nan
Population;0.004303857;0.004152673;%nan
Labour_force;0.004788319;0.001889509;%nan
Retired;0.009531622;0.023438673;%nan
pM_Crude_oil;-0.020168744;-0.042312047;%nan
pM_Natural_gas;-0.011625715;-0.015311034;%nan
pM_Coal;0.007606517;-0.001346471;%nan
pM_AllFuels;-0.020168744;-0.031106568;%nan
pM_Electricity;0.014219993;-0.000639754;%nan
pM_HeatGeoSol_Th;0.014219993;-0.000639754;%nan
pM_Heavy_Industry;0;0;%nan
pM_Buildings_constr;0;0;%nan
pM_Work_constr;0;0;%nan
pM_Automobile;0;0;%nan
pM_OthTranspEquip;0;0;%nan
pM_Load_PipeTransp;0;0;%nan
pM_PassTransp;0;0;%nan
pM_AirTransp;0;0;%nan
pM_Agri_Food_industry;0;0;%nan
pM_Property_business;0;0;%nan
pM_OtherSectors;0;0;%nan
units;mean_yearly_growth_rate;mean_yearly_growth_rate;mean_yearly_growth_rate
