reference_year;2010
current_year;2018
GDP;0.012297728317406
GDP_world;0.005238348108601
Population;0.004894959826507
Labour_force;0.005398563459151
Retired;0.012321412850773
pM_Crude_oil;0.001240892151484
pM_Natural_gas;0.009505303569455
pM_Crude_coal;-0.01077625534218
pM_Coke;-0.01077625534218
pM_Gasoline;0.001240892151484
pM_LPG;-0.030985230844692
pM_Jetfuel;0.019842503343228
pM_Road_diesel;0.009811964045209
pM_Heating_oil;0.034852166339968
pM_Other_fuels;0.001240892151484
pM_Electricity;0.0556199136
pM_HeatGeoSol_Th;0.0556199136
units;mean_yearly_growth_rate
