reference_year;2010
current_year;2018
GDP;0.012297728317406
GDP_world;0.005238348108601
Population;0.004894959826507
Labour_force;0.005398563459151
Retired;0.012321412850773
pM_Crude_oil;-0.018638818463159
pM_Natural_gas;0
pM_Crude_coal;0
pM_Coke;0
pM_Gasoline;-0.018638818463159
pM_LPG;-0.018638818463159
pM_Jetfuel;-0.018638818463159
pM_Road_diesel;-0.018638818463159
pM_Heating_oil;-0.018638818463159
pM_Other_fuels;-0.018638818463159
pM_Electricity;0.040875379974549
pM_HeatGeoSol_Th;0.040875379974549
units;mean_yearly_growth_rate
