;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;524.7022621;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;502.2551403;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;515.8433621;434.6820666;522.455876;520.0237971;524.7022621;524.7022621;524.7022621;463.3543632;524.7022621;524.7022621;524.7022621;524.7022621;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;463.3543632;457.2871205;463.3543632;464.5354877;549.2243789
CrudeOil;1044.001916;1044.001916;1044.001916;1041.057169;1044.001916;1041.057169;1044.001916;1041.057169;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1044.001916;1026.929831;1037.210097;985.3381061;6971.460492
NaturalGaz;415.8944041;102.0376965;5.16E-05;740.6140227;415.8944041;740.6140227;740.6140227;740.6140227;415.8944041;430.6946991;415.8944041;415.8944041;415.8944041;415.8944041;415.8944041;415.8944041;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;415.8944041;415.8944041;415.8944041;415.8944041;2344.412879;415.8944041;415.8944041;415.8944041;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;415.8944041;415.8944041;397.0845745;415.8944041;230.2906903;1317.651505
OthFossFuel;1210.443938;1383.630678;1515.83399;1506.757341;1210.443938;1506.757341;1210.443938;1506.757341;1210.443938;758.0562406;1328.334461;1328.334461;1328.334461;1328.334461;1328.334461;1328.334461;340.7649566;1228.729709;575.6094346;1042.798058;893.6350099;1097.761731;1097.761731;1283.436266;1324.72701;762.0025248;675.1284217;675.1284217;1210.443938;1210.443938;1998.23992;1339.602926;1210.443938;1210.443938;1998.23992;1210.443938;1256.949735;1256.94269;1256.94269;1259.359921;1254.57476;1210.443938;1210.443938;1444.474175;1192.836194;1222.456635;4821.686365
OthBiofuel;85.73244925;85.73244925;85.73244925;85.73244925;73.27653881;85.73244925;85.73244925;85.73244925;85.73244925;12.11724945;73.26224162;73.26224162;73.26224162;73.26224162;73.26224162;73.26224162;132.3045335;68.41031778;85.73244925;68.31954334;71.90704575;73.96736543;73.96736543;73.27653881;186.6323656;76.91439679;73.20764278;73.20764278;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;70.87635547;21.19871539;85.73244925;85.73244925;80.44785494;85.73244925;85.73244925;1.00E-10
Diesel;2318.805668;2332.54717;2332.54717;2332.54717;2318.805668;2332.54717;2332.54717;2332.54717;2318.805668;1934.144896;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2332.54717;2318.805668;2291.981132;2332.54717;2318.805668;2318.805668;2291.981132;3291.391509;3291.391509;3291.391509;3291.391509;2318.805668;2318.805668;2318.805668;2332.54717;2312.604321;2309.647914;17671.18511
Biodiesel;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;1881.540939;2473.063973;2473.063973;1.00E-10
Gasoline;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3863.987013;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3886.491462;3863.987013;3886.491462;3886.491462;3863.987013;3863.987013;4007.07478;4770.594778
Ethanol;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4372.54902;4372.54902;4372.54902;4372.54902;4372.54902;4372.54902;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;3897.263092;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4287.623578;4280.630708;4287.623578;4287.623578;4249.722304;4239.317441;4285.439119;5160.075114
Electricity;2904.28348;736.6921396;736.6921396;1505.514251;3654.215659;1505.514251;3992.44186;1505.514251;1.00E-10;1900.404606;1039.717171;2985.819332;2985.819332;2985.819332;2985.819332;2985.819332;1656.331422;866.9126975;2021.910782;1016.662182;1887.956238;2034.548578;2034.548578;2478.490837;1186.935164;2179.217889;3404.217604;3404.217604;2904.28348;2904.28348;2904.28348;2904.28348;2904.28348;3992.44186;2904.28348;2904.28348;3446.346064;3701.237164;3701.237164;3701.237164;4649.517464;2904.28348;2904.28348;3744.186047;2903.986964;2955.009167;34018.48872
