;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;524.7022621;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;502.2551403;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;515.8433621;439.2997739;522.455876;520.0237971;524.7022621;524.7022621;524.7022621;466.1777225;524.7022621;524.7022621;524.7022621;524.7022621;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;466.1777225;459.1037522;466.1777225;483.4915292;548.09087
CrudeOil;1044.024286;1044.024286;1044.024286;1041.057169;1044.024286;1041.057169;1044.024286;1041.057169;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1044.024286;1026.929831;1037.210097;985.4589312;6985.968279
NaturalGaz;474.6581785;102.0376965;1E-10;740.6140227;474.6581785;740.6140227;740.6140227;740.6140227;474.6581785;430.6946991;474.6581785;474.6581785;474.6581785;474.6581785;474.6581785;474.6581785;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;474.6581785;474.6581785;474.6581785;474.6581785;2344.412879;474.6581785;474.6581785;474.6581785;515.7727273;515.7727273;515.7727273;515.7727273;515.7727273;474.6581785;474.6581785;440.5249929;474.6581785;456.5991629;1538.498177
OthFossFuel;1214.526455;1383.630678;1515.83399;1506.757341;1214.526455;1506.757341;1214.526455;1506.757341;1214.526455;758.0562406;1328.334461;1328.334461;1328.334461;1328.334461;1328.334461;1328.334461;340.7649566;1228.729709;575.6094346;1042.798058;893.6350099;1097.761731;1097.761731;1283.436266;1324.72701;762.0025248;675.1284217;675.1284217;1214.526455;1214.526455;1998.23992;1339.602926;1214.526455;1214.526455;1998.23992;1214.526455;1256.949735;1256.94269;1256.94269;1259.359921;1254.57476;1214.526455;1214.526455;1444.474175;1192.836194;1220.657449;5092.064009
OthBiofuel;85.73244925;85.73244925;85.73244925;85.73244925;73.27653881;85.73244925;85.73244925;85.73244925;85.73244925;12.11724945;73.26224162;73.26224162;73.26224162;73.26224162;73.26224162;73.26224162;132.3045335;68.41031778;85.73244925;68.31954334;71.90704575;73.96736543;73.96736543;73.27653881;186.6323656;76.91439679;73.20764278;73.20764278;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;85.73244925;70.87635547;21.19871539;85.73244925;85.73244925;81.72810727;85.73244925;85.73244925;1E-10
Diesel;2102.478881;2106.490566;2106.490566;2106.490566;2102.478881;2106.490566;2106.490566;2106.490566;2102.478881;1934.144896;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2106.490566;2102.478881;2291.981132;2106.490566;2102.478881;2102.478881;2291.981132;3291.391509;3291.391509;3291.391509;3291.391509;2102.478881;2102.478881;2102.478881;2106.490566;2098.964652;1917.699288;15693.38236
Biodiesel;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2473.063973;2082.526896;2473.063973;2473.063973;1E-10
Gasoline;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3863.987013;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3888.708811;3863.987013;3888.708811;3888.708811;3863.987013;3863.987013;3863.987013;4770.594778
Ethanol;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4372.54902;4372.54902;4372.54902;4372.54902;4372.54902;4372.54902;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;3897.263092;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4296.558407;4280.630708;4296.558407;4296.558407;4249.722304;4239.317441;4233.14425;5160.075114
Electricity;3242.228241;736.6921396;736.6921396;1505.514251;3654.215659;1505.514251;3992.44186;1505.514251;1E-10;3992.44186;1039.717171;2985.819332;2985.819332;2985.819332;2985.819332;2985.819332;1656.331422;866.9126975;2021.910782;1016.662182;1887.956238;2034.548578;2034.548578;2478.490837;1186.935164;2179.217889;3404.217604;3404.217604;3242.228241;3242.228241;3242.228241;3242.228241;3242.228241;3992.44186;3242.228241;3242.228241;3446.346064;3701.237164;3701.237164;3701.237164;4649.517464;3242.228241;3242.228241;3744.186047;3241.98376;3362.445631;24559.1781
PlantedForest;92.36382557;92.36382557;92.36382557;92.36382557;6.381145423;45.51875039;45.51875039;45.51875039;45.51875039;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;57.81773249;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;92.36382557;45.51875039;45.51875039;92.36382557;92.36382557;45.41588968;45.41588968;45.41588968
SugarCane;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;70.88412406;69.63242935;70.88412406;70.88412406;63.46
Soy;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1225.294839;1193.164422;1225.294839;1225.294839;1225.294839;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1225.294839;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1193.164422;1225.294839;1193.164422;1193.164422;1193.164422;1193.164422;1225.294839;1193.164422;1225.294839;1225.294839;1225.294839;1225.294839;1225.294839;1225.294839;1225.294839;1193.164422;1193.164422;1225.294839;1225.294839;1193.164422;1193.164422;1193.409611;1139
RestAgri;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1184.876222;1158.327829;1179.046328;1000;1000
Cattle;8888.136031;8888.136031;8883.904289;8888.136031;8883.904289;8888.136031;8883.904289;8888.136031;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8888.136031;8883.904289;8888.136031;8883.904289;8883.904289;8883.904289;8883.904289;8888.136031;8888.136031;8883.904289;8883.904289;8888.136031;8888.136031;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.904289;8883.764374;8969.355668
RestLivestoock;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1175.873489;1132.804735;1175.209969;1000;1000
Cement;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.2728124;291.1702692;291.2728124;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.1702692;291.2728124;291.2728124;291.2728124;291.1702692;291.1702692;292.1040493;250.3228983
IronSteel;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2093.407453;2052.121859;2093.407453;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2052.121859;2093.407453;2052.121859;2052.121859;2052.121859;2101.219502;1685.926524
