;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6306.9211905;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;2237730.2923694;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;72194.7871137;4495571.2461238;249510.3494526;486061.4001720;90177.9592878;6045.3823674;28031.7863939;0.0000000;45055.6640055;32667.8242109;24666.1238323;63644.6769059;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;7837664.4134257
CrudeOil;0.0000000;0.0000000;0.0000000;35417599.9724611;0.0000000;46917441.7273685;0.0000000;23687183.5853830;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;39137133.1676465;145159358.4528590
NaturalGaz;0.0000000;1234167.8844417;0.0000000;1127224.0046564;0.0000000;1493225.5882183;572547.3712741;753884.0000708;0.0000000;7068319.9231425;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;6008.1942329;633994.4650995;338994.8660846;305665.1208720;1146207.4086461;76265.3268252;353634.0997001;110804.9703205;415118.9679221;682885.9340403;296296.1821600;764517.1535748;0.0000000;0.0000000;0.0000000;0.0000000;3276269.1962289;0.0000000;0.0000000;0.0000000;1792.1963651;10269.5084352;10323.4722187;58851.6345960;240783.1550982;0.0000000;0.0000000;0.0000000;20978050.6242236
OthFossFuel;0.0000000;65624.9014415;17961.5651050;2338623.6454498;0.0000000;2708361.6969070;0.0000000;1270004.3758413;0.0000000;4209284.4281180;1061.7393749;1828.1680433;4287.6356231;9364.1480766;2882.3146575;1376.6738830;1228774.7090482;283551.3530725;414465.3394975;1858011.3260201;2195084.1370088;83629.7889680;387782.3168264;71624.4774284;547086.2656169;376067.3973586;129385.5151095;333846.5079239;0.0000000;0.0000000;962661.8888339;970348.1399982;0.0000000;0.0000000;6198672.6628785;0.0000000;26832.4539765;153752.4421762;154560.3740805;533581.4778577;8227874.1645887;0.0000000;0.0000000;15500463.8950052;51268717.9257951
OthBiofuel;0.0000000;0.0000000;0.0000000;0.0000000;267245.2077238;0.0000000;0.0000000;0.0000000;0.0000000;35468.9397895;10552.5849137;18170.0886023;42614.6378883;93069.8908439;28647.2093732;13682.7063145;40705.7653641;235553.3163462;0.0000000;724.4665864;4754.9073308;28627.1079800;132740.8139312;4528.6073408;1559171.6854311;182363.9347950;18057.3486285;46592.4085619;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;12932.9871909;144309.9971555;0.0000000;0.0000000;0.0000000;2920514.6120913
Diesel;0.0000000;3100038.7629331;5.2703665;1535099.8499338;0.0000000;8888.7988818;666.1068702;4480.4843200;0.0000000;4701566.3291702;704211.8672119;1212555.2295207;2843827.7411040;6210887.8676195;1911731.1036242;913096.1030953;130144.6445370;76719.5502543;860537.7634081;22416.3899417;39472.8016021;92404.7780819;428470.9954743;5018.1552056;377896.6065609;52155.4323668;98131.4482618;253203.3148533;64319937.8035112;2117055.2896049;0.0000000;411854.1200716;18615120.9229064;0.0000000;0.0000000;138861.7904657;646.7818821;3706.1407572;3725.6156307;12827.1110553;0.0000000;0.0000000;0.0000000;1519223.9402526;112726586.9113370
Biodiesel;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;52214.1895990;89905.5974505;210857.2260344;460509.8150103;141746.3904749;67702.0301260;9649.6487230;4678.4383350;63805.0621236;0.0000000;2926.7333353;6851.4048503;31769.2257643;372.0739731;28019.3589209;3867.0942099;8022.3440451;20699.6242398;4769038.3872154;156970.2690762;0.0000000;0.0000000;1380228.7330438;0.0000000;0.0000000;0.0000000;33.9855215;194.7412721;195.7645903;674.0078392;0.0000000;0.0000000;0.0000000;0.0000000;7510932.1457739
Gasoline;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;10782834.0794984;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;79074116.5829886;0.0000000;0.0000000;1813374.5803607;91670325.2428478
Ethanol;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;2842.3639681;4894.1567931;11478.3545678;25068.5975437;7716.1943139;3685.4696486;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;6602112.1057138;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;58671643.5315629;0.0000000;0.0000000;4698647.2367212;70028088.0108331
Electricity;0.0000000;665622.8375115;45141.6509944;232811.8949995;160793.9779670;250823.4660238;49845.1293813;126429.9734472;0.0000000;16258313.4866644;122244.5889526;604471.9370282;1417678.9818631;3096194.9844455;953018.6956858;455188.3136483;1012712.4223064;1848941.8765481;2215137.0880509;2353908.2285260;3662450.4003844;809387.4577571;3753042.3961648;1387796.6220240;2212937.8138479;738271.9408353;3724873.0886556;9611090.3299735;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;705486.4117787;0.0000000;0.0000000;1030621.4390215;6342365.4927263;6375693.0897257;29100557.6230446;52378792.0229746;0.0000000;0.0000000;70646.4249172;153773292.0878750
PlantedForest;528.9491120;433.2056676;15.4454872;311.8076952;81373.1512827;0.0000000;140.7598761;0.0000000;3056.9534958;4.8702473;490681.0570755;125659.4476631;273899.7637540;510729.5540604;402377.4812109;860059.8648041;9824.5391092;454460.5874861;11358.7803536;3511.7789517;123303.5503766;126176.8218890;303349.3637009;52255.1494662;2490424.0247284;27074.8180670;418346.1912136;2645293.3736776;1384.9625030;41.3048381;0.0225696;41.4765374;30.1736683;1.0365302;0.0832292;0.0342306;33.9628172;5071.9274534;12.5419695;621817.5689403;5039758.3521890;0.0000000;717823.6814744;1004091.9613720;16804760.3807743
SugarCane;0.0000000;0.0000000;0.0000000;0.0000000;624.4527895;0.0000000;0.0000000;0.0000000;21054619.2047343;0.0000000;3765.4576479;93362.3420829;193682.2330689;300161.7982000;65788.1511770;72111.5384862;0.0000000;0.0000000;506.2996674;0.0000000;2806667.5141590;787.2083790;13698349.1315034;3685.4423945;0.0000000;0.0000000;1755.1405630;257733.6228736;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;4629886.6441174;1189314.2163166;0.0000000;0.0000000;0.0000000;44372800.3981607
Soy;248.4664970;16846.4470203;596.4034252;8966.0308559;924.0483318;0.0000000;392372.0058990;0.0000000;0.0000000;0.0000000;5572.0222838;302785.4916634;623310.4001354;971582.7131791;94938.0500086;96808.3233930;1085.8804863;0.0000000;12759.2980100;9741.0499006;491168.0438925;414502.2479296;22751568.2804424;18412.1513982;9721.4991384;0.0000000;3792.4798185;1848012.8817935;55200.4864584;1646.2880070;0.0000000;1631.8705020;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;4799158.9183742;76833.7232352;0.0000000;0.0000000;62580174.1596580;95590359.6617374
