;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6306.921191;0;0;0;0;0;0;0;0;2237730.292;0;0;0;0;0;0;72194.78711;4702963.476;249510.3495;486061.4002;90177.95929;6045.382367;28031.78639;0;45055.66401;32667.82421;24666.12383;63644.67691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8045056.643
CrudeOil;0;0;0;35417599.97;0;46917441.73;0;23687183.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39137133.17;145159358.5
NaturalGaz;0;1234167.884;0;1127224.005;0;1493225.588;572547.3713;753884.0001;0;7068319.923;0;0;0;0;0;0;6008.194233;633994.4651;338994.8661;305665.1209;1146207.409;76265.32683;353634.0997;110804.9703;415118.9679;682885.934;296296.1822;764517.1536;0;0;0;0;3276269.196;0;0;0;1792.196365;10269.50844;10323.47222;58851.6346;240783.1551;0;0;0;20978050.62
OthFossFuel;0;65624.90144;17961.56511;2338623.645;0;2708361.697;0;1270004.376;0;4209284.428;1061.739375;1828.168043;4287.635623;9364.148077;2882.314658;1376.673883;1228774.709;283551.3531;414465.3395;1858011.326;2195084.137;83629.78897;387782.3168;71624.47743;547086.2656;376067.3974;129385.5151;333846.5079;0;0;962661.8888;970348.14;0;0;6198672.663;0;26832.45398;153752.4422;154560.3741;533581.4779;8227874.165;0;0;15500463.9;51268717.93
OthBiofuel;0;0;0;0;267245.2077;0;0;0;0;35468.93979;10552.58491;18170.0886;42614.63789;93069.89084;28647.20937;13682.70631;40705.76536;235553.3163;0;724.4665864;4754.907331;28627.10798;132740.8139;4528.607341;1559171.685;182363.9348;18057.34863;46592.40856;0;0;0;0;0;0;0;0;0;0;0;12932.98719;144309.9972;0;0;0;2920514.612
Diesel;0;3100038.763;5.270366493;1535099.85;0;8888.798882;666.1068702;4480.48432;0;4701566.329;704211.8672;1212555.23;2843827.741;6210887.868;1911731.104;913096.1031;130144.6445;76719.55025;860537.7634;22416.38994;39472.8016;92404.77808;428470.9955;5018.155206;377896.6066;52155.43237;98131.44826;253203.3149;64319937.8;2117055.29;0;411854.1201;18615120.92;0;0;138861.7905;646.7818821;3706.140757;3725.615631;12827.11106;0;0;0;1519223.94;112726586.9
Biodiesel;0;0;0;0;0;0;0;0;0;0;52214.1896;89905.59745;210857.226;460509.815;141746.3905;67702.03013;9649.648723;4678.438335;63805.06212;0;2926.733335;6851.40485;31769.22576;372.0739731;28019.35892;3867.09421;8022.344045;20699.62424;4769038.387;156970.2691;0;0;1380228.733;0;0;0;33.98552152;194.7412721;195.7645903;674.0078392;0;0;0;0;7510932.146
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10782834.08;0;0;0;0;0;0;0;79074116.58;0;0;1813374.58;91670325.24
Ethanol;0;0;0;0;0;0;0;0;0;0;2842.363968;4894.156793;11478.35457;25068.59754;7716.194314;3685.469649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6602112.106;0;0;0;0;0;0;0;58671643.53;0;0;4698647.237;70028088.01
Electricity;0;665622.8375;45141.65099;232811.895;160793.978;250823.466;49845.12938;126429.9734;0;16258313.49;122244.589;604471.937;1417678.982;3096194.984;953018.6957;455188.3136;1012712.422;1848941.877;2215137.088;2353908.229;3662450.4;809387.4578;3753042.396;1387796.622;2212937.814;738271.9408;3724873.089;9611090.33;0;0;0;0;0;705486.4118;0;0;1030621.439;6342365.493;6375693.09;29100557.62;52378792.02;0;0;70646.42492;153773292.1
PlantedForest;501.5590814;433.1113061;15.42109629;297.590394;81373.15128;0;140.7598761;0;3056.953496;4.90906497;490681.0571;125659.4477;273899.7638;510729.5541;402377.4812;860059.8648;9824.539109;454460.5875;11358.78035;3511.778952;123303.5504;126176.8219;303349.3637;52255.14947;2490424.025;27074.81807;418346.1912;2645293.374;1384.962503;41.30483815;0.022569616;41.47653738;30.17366829;1.036530204;0.083229194;0.034230579;33.96281725;5071.927453;12.54196952;621859.2562;5039758.352;0;717823.6815;1004091.961;16804760.38
SugarCane;0;0;0;0;624.4527895;0;0;0;21054619.2;0;3765.457648;93362.34208;193682.2331;300161.7982;65788.15118;72111.53849;0;0;506.2996674;0;2806667.514;787.208379;13698349.13;3685.442394;0;0;1755.140563;257733.6229;0;0;0;0;0;0;0;0;0;0;0;4629886.644;1189314.216;0;0;0;44372800.4
Soy;235.6004106;16842.7775;595.4616098;8557.212335;924.0483318;0;392372.0059;0;0;0;5572.022284;302785.4917;623310.4001;971582.7132;94938.05001;96808.32339;1085.880486;0;12759.29801;9741.049901;491168.0439;414502.2479;22751568.28;18412.1514;9721.499138;0;3792.479818;1848012.882;55200.48646;1646.288007;0;1631.870502;0;0;0;0;0;0;0;4799585.214;76833.72324;0;0;62580174.16;95590359.66
RestAgri;133.196473;3473.578359;133.8967166;1778.041217;25879.38806;0;33604.2738;0;729801.028;500.3238315;156053.0137;817348.5078;1746757.582;2766860.005;1884902.162;2132442.6;3238.284878;78073.46195;18953.43519;2565.8189;553293.3692;509262.0771;34313338.24;3256202.591;431979.1123;6412.697594;111140.3054;968355.3744;11392.00959;339.7529616;2.300258134;391.1438365;3075.250668;105.6414544;8.48258265;3.488724296;43245.90713;567897.7205;504021.36;7684563.082;97451037.83;80631.42921;524104.2898;49809689.11;207232991.2
Cattle;0;0;0.945766568;0;2349.262267;0;17.82036303;0;387.0138463;42.6627295;14166.07904;56468.09689;140295.155;236305.0696;634076.3975;686772.2725;1.238591163;0;4085.04053;0;5957.175955;24593846.76;18403734.3;6588.972486;0;0;10118.35875;19188.68869;0;0;0.196143546;4.635826184;262.2273398;9.008071393;0.723311796;0.297484332;295.1573251;56207.32201;106531.0808;215259.1058;902650.4978;880.634632;11934360.53;1089345.04;59120207.77
RestLivestoock;0.169644229;12.12765287;1.857040846;6.161626296;45330.04929;0;834.7735619;0;18129.20009;64.42842661;273340.7291;41961.50208;138725.1989;295606.0207;1342992.734;1670628.118;61.40597049;0;9134.29772;7.014049303;22329.20489;20575432.81;16550027.47;11403.92857;6.999971764;0;21721.1497;19601.33821;39.7471461;1.185410748;0.296212179;8.175964201;396.0106425;13.6038147;1.092331445;0.449255069;445.7408675;154959.8777;116678.1422;3117287.341;36567688.68;10243.4033;1115408.172;1397447.549;83517978.16
