;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6306.921190521;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;2237730.292369380;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;72194.787113703;4495571.246123830;249510.349452616;486061.400171950;90177.959287761;6045.382367370;28031.786393918;0.000000000;45055.664005509;32667.824210862;24666.123832342;63644.676905896;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;7837664.413425660
CrudeOil;0.000000000;0.000000000;0.000000000;35417599.972461100;0.000000000;46917441.727368500;0.000000000;23687183.585383000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;39137133.167646500;145159358.452859000
NaturalGas;0.000000000;1234167.884441680;0.239118852;1127224.004656400;0.000000000;1493225.588218280;572547.371274125;753884.000070811;0.000000000;7068319.923142460;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;6008.194232891;633994.465099502;338994.866084596;305665.120871951;1146207.408646090;76265.326825235;353634.099700062;110804.970320470;415118.967922063;682885.934040289;296296.182160016;764517.153574756;0.000000000;0.000000000;0.000000000;0.000000000;3276269.196228880;0.000000000;0.000000000;0.000000000;1792.196365050;10269.508435158;10323.472218686;58851.634596006;240783.155098173;0.000000000;0.000000000;0.000000000;20978050.863342500
OthFossFuel;0.000000000;65624.901441535;17961.565105024;2338623.645449770;0.000000000;2708361.696906990;0.000000000;1270004.375841330;0.000000000;4209284.428118020;1061.739374860;1828.168043336;4287.635623074;9364.148076630;2882.314657517;1376.673882998;1228774.709048200;283551.353072461;414465.339497491;1858011.326020110;2195084.137008840;83629.788968014;387782.316826369;71624.477428442;547086.265616886;376067.397358639;129385.515109465;333846.507923855;0.000000000;0.000000000;962661.888833854;970348.139998151;0.000000000;0.000000000;6198672.662878510;0.000000000;26832.453976498;153752.442176155;154560.374080489;533581.477857653;8227874.164588740;0.000000000;0.000000000;15500463.895005200;51268717.925795100
OthBiofuel;0.000000000;0.000000000;0.000000000;0.000000000;267245.207723751;0.000000000;0.000000000;0.000000000;0.000000000;35468.939789535;10552.584913675;18170.088602310;42614.637888282;93069.890843875;28647.209373197;13682.706314518;40705.765364107;235553.316346213;0.000000000;724.466586375;4754.907330756;28627.107979967;132740.813931219;4528.607340760;1559171.685431110;182363.934794966;18057.348628452;46592.408561901;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;12932.987190919;144309.997155453;0.000000000;0.000000000;0.000000000;2920514.612091340
Diesel;0.000000000;3100038.762933050;5.270366493;1535099.849933770;0.000000000;8888.798881780;666.106870234;4480.484319974;0.000000000;4701566.329170150;704211.867211851;1212555.229520690;2843827.741103950;6210887.867619530;1911731.103624240;913096.103095253;130144.644537007;76719.550254258;860537.763408104;22416.389941658;39472.801602064;92404.778081919;428470.995474329;5018.155205618;377896.606560853;52155.432366829;98131.448261824;253203.314853315;64319937.803511200;2117055.289604930;0.000000000;411854.120071649;18615120.922906400;0.000000000;0.000000000;138861.790465676;646.781882051;3706.140757207;3725.615630694;12827.111055301;0.000000000;0.000000000;0.000000000;1519223.940252630;112726586.911337000
Biodiesel;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;52214.189598962;89905.597450488;210857.226034388;460509.815010283;141746.390474898;67702.030126036;9649.648722975;4678.438335013;63805.062123640;0.000000000;2926.733335257;6851.404850251;31769.225764300;372.073973108;28019.358920909;3867.094209871;8022.344045147;20699.624239778;4769038.387215390;156970.269076227;0.000000000;0.000000000;1380228.733043810;0.000000000;0.000000000;0.000000000;33.985521517;194.741272051;195.764590345;674.007839231;0.000000000;0.000000000;0.000000000;0.000000000;7510932.145773870
Gasoline;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;10782834.079498400;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;79074116.582988600;0.000000000;0.000000000;1813374.580360730;91670325.242847800
Ethanol;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;2842.363968065;4894.156793074;11478.354567781;25068.597543674;7716.194313913;3685.469648636;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;6602112.105713830;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;58671643.531562900;0.000000000;0.000000000;4698647.236721230;70028088.010833100
Electricity;0.000000000;665622.837511456;45141.650994403;232811.894999479;160793.977967003;250823.466023805;49845.129381266;126429.973447218;0.000000000;16258313.486664400;122244.588952633;604471.937028221;1417678.981863120;3096194.984445450;953018.695685834;455188.313648266;1012712.422306360;1848941.876548070;2215137.088050850;2353908.228525960;3662450.400384350;809387.457757143;3753042.396164790;1387796.622024000;2212937.813847940;738271.940835277;3724873.088655620;9611090.329973520;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;705486.411778710;0.000000000;0.000000000;1030621.439021460;6342365.492726330;6375693.089725730;29100557.623044600;52378792.022974600;0.000000000;0.000000000;70646.424917177;153773292.087875000
PlantedForest;528.949112013;433.205667634;15.445487162;311.807695164;81373.151282698;0.000000000;140.759876070;0.000000000;3056.953495811;4.870247349;490681.057075496;125659.447663075;273899.763754015;510729.554060423;402377.481210881;860059.864804103;9824.539109181;454460.587486093;11358.780353630;3511.778951748;123303.550376642;126176.821888972;303349.363700865;52255.149466217;2490424.024728420;27074.818067042;418346.191213590;2645293.373677630;1384.962502979;41.304838148;0.022569616;41.476537385;30.173668289;1.036530204;0.083229194;0.034230579;33.962817248;5071.927453431;12.541969519;621817.568940340;5039758.352188970;0.000000000;717823.681474422;1004091.961372030;16804760.380774300
SugarCane;0.000000000;0.000000000;0.000000000;0.000000000;624.452789476;0.000000000;0.000000000;0.000000000;21054619.204734300;0.000000000;3765.457647933;93362.342082859;193682.233068948;300161.798200044;65788.151177007;72111.538486249;0.000000000;0.000000000;506.299667418;0.000000000;2806667.514159030;787.208378959;13698349.131503400;3685.442394458;0.000000000;0.000000000;1755.140562993;257733.622873649;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;4629886.644117350;1189314.216316590;0.000000000;0.000000000;0.000000000;44372800.398160700
Soy;248.466497017;16846.447020263;596.403425156;8966.030855869;924.048331820;0.000000000;392372.005899023;0.000000000;0.000000000;0.000000000;5572.022283752;302785.491663415;623310.400135416;971582.713179108;94938.050008600;96808.323393023;1085.880486320;0.000000000;12759.298010026;9741.049900639;491168.043892530;414502.247929604;22751568.280442400;18412.151398208;9721.499138412;0.000000000;3792.479818467;1848012.881793480;55200.486458435;1646.288007047;0.000000000;1631.870501977;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;4799158.918374240;76833.723235168;0.000000000;0.000000000;62580174.159658000;95590359.661737400
RestAgri;140.470302941;3474.335144673;134.108495106;1862.986658032;25879.388056694;0.000000000;33604.273796421;0.000000000;729801.027993604;496.367603362;156053.013653236;817348.507771996;1746757.582091860;2766860.005342180;1884902.162471470;2132442.599798680;3238.284878081;78073.461950124;18953.435192026;2565.818900371;553293.369194423;509262.077070136;34313338.240588900;3256202.591392490;431979.112301510;6412.697594097;111140.305437771;968355.374447232;11392.009585439;339.752961612;2.300258134;391.143836471;3075.250668211;105.641454421;8.482582650;3.488724296;43245.907133333;567897.720528180;504021.360006145;7684473.850805840;97451037.829094500;80631.429205417;524104.289835209;49809689.111643300;207232991.166451000
Cattle;0.000000000;0.000000000;0.947262446;0.000000000;2349.262267001;0.000000000;17.820363025;0.000000000;387.013846334;42.325381005;14166.079036498;56468.096889546;140295.155033304;236305.069613381;634076.397473042;686772.272535104;1.238591163;0.000000000;4085.040529681;0.000000000;5957.175955207;24593846.756026800;18403734.301793300;6588.972486205;0.000000000;0.000000000;10118.358751091;19188.688688387;0.000000000;0.000000000;0.196143546;4.635826184;262.227339849;9.008071393;0.723311796;0.297484332;295.157325107;56207.322006229;106531.080832734;215259.441701397;902650.497820452;880.634632020;11934360.533134400;1089345.039808680;59120207.767960600
RestLivestoock;0.178908462;12.130295110;1.859978046;6.455996337;45330.049287117;0.000000000;834.773561942;0.000000000;18129.200093363;63.918969455;273340.729108722;41961.502078493;138725.198884048;295606.020658491;1342992.734287140;1670628.117670770;61.405970489;0.000000000;9134.297720284;7.014049303;22329.204887094;20575432.811636500;16550027.469258300;11403.928566166;6.999971764;0.000000000;21721.149700239;19601.338210399;39.747146099;1.185410748;0.296212179;8.175964201;396.010642508;13.603814698;1.092331445;0.449255069;445.740867539;154959.877695393;116678.142172845;3117287.541620950;36567688.684795900;10243.403301644;1115408.172225840;1397447.549073740;83517978.162278800
Cement;23.167319413;38696.813135157;12245.003386690;896.660471940;1002.174480947;0.000000000;0.197170379;0.000000000;4.282048950;485916.520982678;6043.123879727;10656.496684916;24088.668402617;39725.427153558;58131.093071434;67079.415780852;1356798.297736710;1428.094386997;53266.697612279;1040.728181334;67121.855122284;549.665384241;3214.701470350;14883.152092578;5247.862176591;3612723.294962120;9316345.103523570;1793304.346055270;54.766532316;1.633345848;0.151264073;5.194147585;202.227277916;6.946940613;0.557811308;0.229417142;160388.685883954;20886.271056496;3034.131414922;4492801.095029910;0.000000000;0.000000000;0.000000000;67088.818204673;21714903.551000300
IronSteel;3746.683841942;1346426.754549020;51656.570515806;2401.305621288;1840.005503756;0.000000000;201.449212356;0.000000000;4374.974539140;178277.227354044;11095.254778460;33703.042531938;74773.097431753;122497.625713126;148718.278124662;166962.583384174;172435.402070903;9918279.350314650;322340.446566971;554747.696404348;82552.930977874;114390.533614484;416876.958308515;58652.228400597;164297.856183780;509475.630866689;16132814.047646600;46972084.429223700;24645.283325236;735.015884310;0.340989615;978.871056671;8021.396826193;275.552180498;1.257455652;16.061428073;111277.671934929;43421.526835082;5171.563190783;7573278.174927530;239203.096844466;0.000000000;87343.869387191;36649686.103659300;122309678.149606000
MiningPellet;13624.495629757;588975.882889221;20851.944476454;4567.097415326;1523.505986091;0.000000000;8782.845709799;0.000000000;190741.507064007;36.983643334;9186.758973101;10025.167462782;27806.559431031;49773.349753988;186766.411973740;206753.934414436;1463358.709002960;12540502.880189500;2920265.139996470;8466897.603023470;4598003.000977990;37257.441446344;334682.756001926;33510.464718884;12721.656483773;3900538.515228830;7862109.399387270;3950921.472515690;727.270117871;21.689955103;0.171388958;122.679579162;229.132548345;7.871194343;0.632025155;6.492766836;495479.020085265;22157.739975418;5091.586944205;4327139.225972230;0.000000000;0.000000000;0.000000000;60086048.548668100;112377217.545017000
NonFerrousMetals;399.456507980;2217.940485868;338.567493545;158.478586682;0.337454178;0.000000000;307.087123955;0.000000000;6669.166550178;11619.375955656;2.034852656;0.000000000;0.000000000;47.220854422;16.672993244;1.368012665;23871.687188223;2146428.450513210;52310.809402005;11272572.659849700;604316.619903357;212128.405719783;579692.255016476;32625.858709866;324101.271816729;87911.342027603;3748986.156990590;24893401.710022700;10970.760312561;327.189709539;0.036305424;416.900137269;4834.963916293;166.091377678;0.133882259;5.940657525;149132.943821165;3889.522797635;16.581426199;2278303.550579380;523445.027250680;0.000000000;0.000000000;26000173.961843300;72971808.538048300
Chemical;112306.759581839;5390090.143597960;199146.473229404;195064.351481354;77203.022257882;1360668.441477380;72621.194957389;645417.456380893;1288779.926613790;371964.267035300;465535.130123136;13010668.609622800;26822215.074879800;41443539.863238200;4839812.272418180;5385352.905321250;1281025.153872910;2207176.655232720;4540815.698462680;1892203.437499050;125274077.100152000;1258127.277249820;8552761.350523070;7973816.732671480;10347572.635325000;3567703.774140930;11112973.214954800;61715494.955911800;621626.965865926;18539.275365494;524.731987201;39357.315731255;225309.304961773;7739.857734745;1935.036066046;1346.327477609;2131022.606132890;1085619.319494550;3857662.174316270;34848503.520325300;93970846.699310700;0.000000000;0.000000000;32326166.972591900;510540333.985574000
BovineMeat;4.631636087;9.319108879;12.427687814;167.134774990;1874.444179023;0.000000000;66901.418488960;0.000000000;1452931.977737710;540.549995610;11302.920394428;4277.932077784;36034.409389221;78491.833229944;700393.683275104;755508.905779416;17.232124699;1099.202183880;4506.278441920;329.716768372;2092564.109412050;2022102.719260950;1944619.001362370;11215.431718633;25800.261358951;77.486314468;10697.303169821;3187793.396688380;0.000000000;0.000000000;2.505007410;59.205511300;3348.983140604;115.044751786;9.237629497;3.799260649;3769.541750218;1239147.108323370;1028106.883714520;17224289.097355000;123311511.688455000;150544.358955308;0.000000000;25295634.092240500;180665815.272655000
RestFoodBeve;912.502955925;8481.969494864;333.323659758;4840.128716736;81474.574313789;0.000000000;603848.643943151;0.000000000;0.000000000;1476.384735508;491292.639143082;248738.438703745;721387.120618879;1351761.574748600;5429889.981554420;6208514.023503390;1654.323143382;768.394612868;67759.987960204;5623.233527424;2538413.324023530;23701385.913586300;60203153.270237500;53504.156519629;703884.543547930;2529.730110657;86124.209201251;1129921.509312540;38285.167884506;1141.809008939;12071.197445972;1701.164126664;13820.597322014;474.767152203;44514.538827511;36.535898458;10295.613625161;3348420.378007890;3962169.794573570;85320533.775984300;638081879.843784000;303737.347059509;0.000000000;135437989.189441000;970224745.622017000
Textiles;8563.331985796;119196.656780767;4783.313646031;299.111062510;454.732135028;0.000000000;2588.777034845;0.000000000;56221.781572231;25177.054815884;2742.040110091;127757.902344192;262134.628422029;403984.926955308;15680.473228511;17299.929632754;5670.113817069;7712.461547252;245391.220882017;2670.631882083;241277.686586529;27813.737138681;337154.727632791;14339886.925964100;174312.232049110;31348.078424680;824788.024694322;31122326.876328900;38468.989921628;1147.291279740;0.120715382;19031.167689655;16835.767024762;578.344696634;0.445157954;1148.266090033;13505.823249132;67330.213256298;48744.512643834;2984604.639339650;36287541.011151300;0.000000000;0.000000000;2626125.827851400;90512299.796740900
PaperPulp;718.023362862;55156.322466749;3209.076355007;10256.672160262;1820.655008086;38295.051901016;5590.873737341;38733.761904399;117395.667271809;56138.834303193;10978.571062510;80757.997229866;168300.394016881;270573.426155659;79910.772490193;89999.931260638;439105.695446507;64695.323381663;142729.020890265;36885.828964554;2180729.319022330;1858040.499491760;6377775.376020730;760385.096133231;13839388.671365300;1176691.062312530;370005.114613860;13758672.556863600;168405.683471784;5022.496626491;5470.661460689;66440.022230030;59945.170435123;2059.245139173;20173.969740282;3944.029758413;70575.166751920;1440980.773698420;1115215.310971340;20698810.793103900;17473113.260879400;0.000000000;0.000000000;26049582.490255800;109212678.669715000
