;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6306.9211905207200;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2237730.2923693800000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;72194.7871137026000;4495571.2461238300000;249510.3494526160000;486061.4001719500000;90177.9592877605000;6045.3823673695000;28031.7863939183000;0.0000000000000;45055.6640055088000;32667.8242108617000;24666.1238323422000;63644.6769058959000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;7837664.4134256600000
CrudeOil;0.0000000000000;0.0000000000000;0.0000000000000;35417599.9724611000000;0.0000000000000;46917441.7273685000000;0.0000000000000;23687183.5853830000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;39137133.1676465000000;145159358.4528590000000
NaturalGas;0.0000000000000;1234167.8844416800000;0.2391188517244;1127224.0046564000000;0.0000000000000;1493225.5882182800000;572547.3712741250000;753884.0000708110000;0.0000000000000;7068319.9231424600000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;6008.1942328911300;633994.4650995020000;338994.8660845960000;305665.1208719510000;1146207.4086460900000;76265.3268252346000;353634.0997000620000;110804.9703204700000;415118.9679220630000;682885.9340402890000;296296.1821600160000;764517.1535747560000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3276269.1962288800000;0.0000000000000;0.0000000000000;0.0000000000000;1792.1963650501400;10269.5084351576000;10323.4722186862000;58851.6345960055000;240783.1550981730000;0.0000000000000;0.0000000000000;0.0000000000000;20978050.8633425000000
OthFossFuel;0.0000000000000;65624.9014415353000;17961.5651050241000;2338623.6454497700000;0.0000000000000;2708361.6969069900000;0.0000000000000;1270004.3758413300000;0.0000000000000;4209284.4281180200000;1061.7393748600200;1828.1680433358100;4287.6356230744400;9364.1480766302700;2882.3146575174700;1376.6738829975300;1228774.7090482000000;283551.3530724610000;414465.3394974910000;1858011.3260201100000;2195084.1370088400000;83629.7889680136000;387782.3168263690000;71624.4774284422000;547086.2656168860000;376067.3973586390000;129385.5151094650000;333846.5079238550000;0.0000000000000;0.0000000000000;962661.8888338540000;970348.1399981510000;0.0000000000000;0.0000000000000;6198672.6628785100000;0.0000000000000;26832.4539764975000;153752.4421761550000;154560.3740804890000;533581.4778576530000;8227874.1645887400000;0.0000000000000;0.0000000000000;15500463.8950052000000;51268717.9257951000000
OthBiofuel;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;267245.2077237510000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;35468.9397895346000;10552.5849136749000;18170.0886023101000;42614.6378882815000;93069.8908438748000;28647.2093731974000;13682.7063145183000;40705.7653641069000;235553.3163462130000;0.0000000000000;724.4665863750000;4754.9073307564000;28627.1079799669000;132740.8139312190000;4528.6073407603200;1559171.6854311100000;182363.9347949660000;18057.3486284515000;46592.4085619007000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;12932.9871909189000;144309.9971554530000;0.0000000000000;0.0000000000000;0.0000000000000;2920514.6120913400000
Diesel;0.0000000000000;3100038.7629330500000;5.2703664934074;1535099.8499337700000;0.0000000000000;8888.7988817798600;666.1068702338250;4480.4843199736000;0.0000000000000;4701566.3291701500000;704211.8672118510000;1212555.2295206900000;2843827.7411039500000;6210887.8676195300000;1911731.1036242400000;913096.1030952530000;130144.6445370070000;76719.5502542583000;860537.7634081040000;22416.3899416575000;39472.8016020639000;92404.7780819187000;428470.9954743290000;5018.1552056177300;377896.6065608530000;52155.4323668286000;98131.4482618236000;253203.3148533150000;64319937.8035112000000;2117055.2896049300000;0.0000000000000;411854.1200716490000;18615120.9229064000000;0.0000000000000;0.0000000000000;138861.7904656760000;646.7818820511330;3706.1407572073800;3725.6156306944000;12827.1110553006000;0.0000000000000;0.0000000000000;0.0000000000000;1519223.9402526300000;112726586.9113370000000
Biodiesel;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;52214.1895989615000;89905.5974504883000;210857.2260343880000;460509.8150102830000;141746.3904748980000;67702.0301260355000;9649.6487229750600;4678.4383350126400;63805.0621236404000;0.0000000000000;2926.7333352567900;6851.4048502505300;31769.2257642998000;372.0739731077480;28019.3589209092000;3867.0942098710100;8022.3440451468100;20699.6242397776000;4769038.3872153900000;156970.2690762270000;0.0000000000000;0.0000000000000;1380228.7330438100000;0.0000000000000;0.0000000000000;0.0000000000000;33.9855215173424;194.7412720513000;195.7645903450060;674.0078392313310;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;7510932.1457738700000
Gasoline;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;10782834.0794984000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;79074116.5829886000000;0.0000000000000;0.0000000000000;1813374.5803607300000;91670325.2428478000000
Ethanol;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2842.3639680648200;4894.1567930739500;11478.3545677814000;25068.5975436735000;7716.1943139132800;3685.4696486357000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;6602112.1057138300000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;58671643.5315629000000;0.0000000000000;0.0000000000000;4698647.2367212300000;70028088.0108331000000
Electricity;0.0000000000000;665622.8375114560000;45141.6509944027000;232811.8949994790000;160793.9779670030000;250823.4660238050000;49845.1293812659000;126429.9734472180000;0.0000000000000;16258313.4866644000000;122244.5889526330000;604471.9370282210000;1417678.9818631200000;3096194.9844454500000;953018.6956858340000;455188.3136482660000;1012712.4223063600000;1848941.8765480700000;2215137.0880508500000;2353908.2285259600000;3662450.4003843500000;809387.4577571430000;3753042.3961647900000;1387796.6220240000000;2212937.8138479400000;738271.9408352770000;3724873.0886556200000;9611090.3299735200000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;705486.4117787100000;0.0000000000000;0.0000000000000;1030621.4390214600000;6342365.4927263300000;6375693.0897257300000;29100557.6230446000000;52378792.0229746000000;0.0000000000000;0.0000000000000;70646.4249171768000;153773292.0878750000000
