;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6436.072984;0;0;0;0;0;0;0;0;2283554.058;0;0;0;0;0;0;73673.17665;4636365.841;254619.7694;496014.8624;92024.6044;6169.178425;28605.81537;0;45978.30433;33336.78898;25171.23148;64947.97909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8046897.683
CrudeOil;0;0;0;35438035.78;0;46944512.89;0;23700850.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39159715.13;145243114.8
NaturalGaz;0;1044469.018;0;1702143.67;0;2254817.563;594110.5573;1138388.531;0;7334525.839;0;0;0;0;0;0;6234.473867;657871.8615;351762.0356;317177.0309;1189375.686;79137.61916;366952.6097;114978.0891;430753.111;708604.673;307455.2408;793310.2743;0;0;0;0;3399659.514;0;0;0;1859.693773;10656.27699;10712.27315;61068.09529;249851.4911;0;0;0;23125875.23
OthFossFuel;0;66911.0347;18313.58036;2384456.578;0;2761440.848;0;1294894.24;0;4291779.039;1082.547609;1863.996939;4371.66578;9547.668997;2938.802982;1403.654283;1252856.544;289108.4635;422588.1351;1894425.098;2238103.946;85268.78653;395382.1718;73028.19188;557808.1993;383437.6604;131921.2449;340389.3154;0;0;981528.3777;989365.266;0;0;6320155.803;0;27358.32313;156765.7211;157589.487;544038.7413;8389126.104;0;0;15804245.87;52273495.1
OthBiofuel;0;0;0;0;267245.2077;0;0;0;0;35468.93979;10552.58491;18170.0886;42614.63789;93069.89084;28647.20937;13682.70631;40705.76536;235553.3163;0;724.4665864;4754.907331;28627.10798;132740.8139;4528.607341;1559171.685;182363.9348;18057.34863;46592.40856;0;0;0;0;0;0;0;0;0;0;0;12932.98719;144309.9972;0;0;0;2920514.612
Diesel;0;2778253.584;4.723300487;1375755.913;0;7966.138244;596.9647288;4015.408377;0;4665715.387;631114.4129;1086691.545;2548637.361;5566195.391;1713292.702;818316.3872;116635.5819;68756.03234;771213.6227;20089.56031;35375.51008;82813.12767;383995.5464;4497.268824;338670.7979;46741.67904;87945.36735;226920.7164;57643504.28;1897304.161;0;408713.6011;16682864.43;0;0;137802.925;641.849964;3677.880252;3697.206624;12729.30024;0;0;0;1361527.929;101532674.3
Biodiesel;0;0;0;0;0;0;0;0;0;0;52214.1896;89905.59745;210857.226;460509.815;141746.3905;67702.03013;9649.648723;4678.438335;63805.06212;0;2926.733335;6851.40485;31769.22576;372.0739731;28019.35892;3867.09421;8022.344045;20699.62424;4769038.387;156970.2691;0;0;1380228.733;0;0;0;33.98552152;194.7412721;195.7645903;674.0078392;0;0;0;0;7510932.146
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10782834.08;0;0;0;0;0;0;0;79074116.58;0;0;1813374.58;91670325.24
Ethanol;0;0;0;0;0;0;0;0;0;0;2842.363968;4894.156793;11478.35457;25068.59754;7716.194314;3685.469649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6602112.106;0;0;0;0;0;0;0;58671643.53;0;0;4698647.237;70028088.01
Electricity;0;616410.9614;41804.16734;215599.2792;148905.9043;232279.1904;46159.90076;117082.5535;0;31630798.69;113206.6094;559781.1656;1312864.906;2867282.22;882558.6162;421534.6142;937838.9722;1712242.993;2051364.083;2179875.377;3391672.348;749546.5493;3475566.554;1285191.856;2049327.409;683688.8568;3449479.904;8900508.06;0;0;0;0;0;653327.2791;0;0;954423.9113;5873451.736;5904315.305;26949049.36;48506240.66;0;0;65423.28215;158978803.3
PlantedForest;259.8985317;167.72099;13.46417492;148.7390581;736795.3145;0;0;0;0;1.599002522;118121.3476;48124.0632;111003.7003;230682.0188;180227.4854;375380.1953;3330.40578;175938.9015;4293.50128;1376.237457;48066.64183;48766.56753;172112.9548;20744.69005;4519323.06;10866.9237;155704.8481;1105932.411;436.0394772;11.67731357;0.008308498;15.81219628;13.75835499;0.43153313;0.030190081;0.010995923;12.44962158;1886.991885;4.682495159;3472684.218;0;0;280845.378;392846.5914;12216140.77
SugarCane;0;0;0;0;411.3544685;0;0;0;20822387.89;0;2270.968644;89578.36877;196652.6721;339658.4646;73824.29478;78851.81702;0;0;479.4593662;0;2741090.896;762.2485063;19471659.79;3665.487587;0;0;1636.599781;269954.201;0;0;0;0;0;0;0;0;0;0;0;7839657.21;1251127.355;0;0;0;53183669.08
Soy;330.9325728;17680.04446;1409.288825;11593.64965;658.6106845;0;829808.3001;0;0;0;3635.998458;314328.6364;684749.8043;1189554.318;115268.1725;114534.7094;997.8120389;0;13073.39614;10347.93556;519015.1651;434261.4112;34991580.21;19813.63409;10004.78494;0;3826.232349;2094312.482;47109.92848;1261.622939;0;1686.386593;0;0;0;0;0;0;0;5418735.421;85799.55397;0;0;69882739.04;116818117.5
RestAgri;181.6003423;3539.217128;307.5931316;2338.245746;17903.93748;0;68981.83447;0;757993.624;428.7891316;98842.44304;823600.5469;1862604.491;3288154.003;2221357.09;2448850.285;2888.299518;79526.3954;18849.94294;2645.662323;567500.0123;517876.4371;51224255.36;3401194.623;431516.8198;6772.110583;108837.8896;1065201.378;9436.921596;252.7245773;2.228010118;392.3452555;3689.445769;115.7200902;8.095783743;2.948671043;41709.94952;555916.2067;495111.1972;6912684.017;90436638.55;74827.68353;486379.943;46224452.31;214263768.9
Cattle;0;0;2.282783691;0;1707.655061;0;38.43535251;0;422.3394806;38.41628045;9427.468025;59784.22448;157182.7123;295061.1967;785136.6485;828651.1435;1.160724763;0;4268.669899;0;6419.850787;26277580.4;28866407.21;7231.2247;0;0;10411.00598;22177.6919;0;0;0.199612945;4.885771533;330.5465855;10.36764953;0.725321319;0.264178743;299.1040649;57810.43006;109952.2792;198123.7015;948654.414;925.5165015;12542599.63;1144863.912;72335525.71
RestLivestoock;0.235571436;12.58538389;4.344979838;8.252837359;31940.39951;0;1745.293672;0;19177.82392;56.23797932;176333.6765;43064.55672;150661.7362;357797.9452;1611991.813;1953998.716;55.78242349;0;9252.452644;7.366086759;23326.16113;21310488.09;25163497.52;12132.04905;7.121818015;0;21664.6131;21960.5027;33.53478754;0.898075174;0.292215398;8.352769524;483.890471;15.17730641;1.061805174;0.386733919;437.8614488;154496.2981;116735.4911;2797217.488;35880553.12;10050.92172;1094448.777;1371188.413;92334857.25
Cement;30.59068759;40261.69055;28685.37705;1149.449093;708.1401168;0;0.413393082;0;4.542490398;428729.4475;3909.43608;10967.43616;26235.06296;48218.62795;69971.2067;78678.39009;1236015.095;1485.751172;54107.71409;1096.041595;70316.2448;570.9058731;4901.563576;15878.01818;5354.2508;3896720.794;9318272.407;2014801.483;46.33685536;1.240919729;0.14964344;5.32141964;247.800201;7.772295188;0.54375019;0.198046352;157997.3092;20882.44895;3044.174208;4052182.544;0;0;0;72995.00933;21664480.93
IronSteel;4863.339788;1377125.921;118960.1045;3026.09995;1278.112536;0;415.203706;0;4562.386086;154629.2445;7056.088396;34098.39074;80055.06282;146166.5706;175974.3366;192512.7346;154421.9501;10143775.28;321878.7685;574327.1441;85015.54228;116796.6329;624850.3198;61512.02238;164786.7544;540209.3779;15862589.17;51879073.03;20498.36598;548.9545321;0.331617284;985.854502;9662.422729;303.0635221;1.204977391;13.63010668;107760.13;42677.57388;5100.715073;6613333.132;240490.9804;0;87814.13394;36847010.18;126806160.3
MiningPellet;17736.36648;604150.4256;48159.16859;5772.085555;1061.330857;0;18154.63638;0;199488.731;32.17081838;5859.29966;10172.15723;29857.08063;59562.63607;221636.0581;239084.1269;1314286.506;12862781.41;2924532.593;8791131.905;4748885.914;38151.35071;503104.3767;35246.22369;12796.48587;4147820.253;7752819.714;4376303.433;606.6494735;16.24631828;0.167161207;123.9128277;276.8085313;8.682146372;0.607403428;5.525881387;481207.0697;21841.21267;5036.38645;3847758.425;0;0;0;57240176.03;110565644.2
NonFerrousMetals;516.2328503;2258.548279;776.2642674;198.8359874;0.233374474;0;630.1527335;0;6924.312144;10033.8392;1.288392745;0;0;56.09740832;19.64206448;1.57043149;21284.05063;2185587.859;52006.48929;11619179.16;619610.745;215639.1617;865075.8198;34066.38182;323638.1489;92805.17271;3670002.459;27373176.15;9084.702802;243.2920156;0.035152489;418.030476;5798.529076;181.8718446;0.127731445;5.01924256;143784.5545;3806.094119;16.28244729;1972733.323;507132.3936;0;0;25189904.9;74926597.76
Chemical;141872.7533;5365281.125;446327.7823;239232.0012;52190.30182;775400.3898;145668.1392;722361.783;1307979.091;313980.3854;288127.5106;12810613.37;27947541.26;48126332.13;5573384.928;6043103.18;1116466.741;2196877.857;4412827.36;1906501.698;125554585.4;1250173.674;12476132.93;8138554.437;10100303.44;3681569.687;10634075.77;66336434.54;503177.0302;13475.28439;496.6370088;38576.10202;264131.8019;8284.538611;1804.599445;1111.914366;2008369.726;1038431.204;3702874.182;31105261.99;88440785.35;0;0;30423814.35;515654494.4
BovineMeat;6.122858523;9.707279519;29.14730004;214.5037461;1326.034164;0;1080238.995;0;0;477.489538;7320.649798;4407.891429;39290.99879;95384.34204;844033.0216;887180.7798;15.7164211;1144.914604;4582.767033;347.6458897;1961122.202;2102692.083;2968485.005;11979.08685;26354.01192;83.67504171;10711.99798;3585706.766;0;0;2.481059904;60.72698253;4108.480429;128.8631831;9.015275234;3.283571038;3717.670219;1240365.646;1032713.193;16588255.19;117778623.6;143789.5549;0;24160639.38;174585562.6
RestFoodBeve;1209.342016;8857.576703;783.7349319;6227.590359;57782.90446;0;650966.6034;0;1460080.488;1307.44252;319002.6467;256941.9254;788567.9303;1646826.243;6559992.062;7308954.682;1512.621397;802.370384;69084.10626;5943.97878;2360305.535;24708209.45;92132878.41;57291.51493;720807.2191;2738.673056;86460.25085;1274171.674;32511.96951;870.6836939;11985.98294;1749.286111;16997.69926;533.1357104;43552.73123;31.6564481;10179.57407;3360175.061;3989969.788;76955255.7;508199021.4;241910.9952;0;107869312.3;841221764.9
Textiles;10990.89821;120547.3958;10891.99577;372.7100852;312.3262282;0;5275.858426;0;57972.75585;21592.52975;1724.262468;127807.2191;277504.9058;476637.6956;18346.23667;19723.65884;5020.849612;7799.362988;242292.1743;2733.887898;245689.0666;28080.34382;499689.4693;14870448.04;172870.5865;32866.42495;801879.5414;33988130.15;31637.2735;847.2589809;0.116081084;18952.02457;20052.65017;628.9547622;0.421796718;963.5194268;12932.24654;65434.60129;47537.65994;2585746.049;35341278.64;0;0;2557644.912;92730856.67
PaperPulp;936.2626134;56670.59364;7423.818706;12984.15959;1270.425412;22525.91137;11575.68958;44747.59907;122981.5926;48913.72002;7013.650019;82077.07193;181008.9728;324322.4913;94986.49381;104244.7098;395023.751;66467.25008;143173.0756;38361.44194;2256000.204;1905754.495;9603042.798;801088.7349;13943726.31;1253350.96;365462.8324;15265127.98;140706.3547;3768.173091;5344.503752;67218.4735;72537.36432;2275.146693;19419.99556;3362.225369;68655.21448;1422736.124;1104942.026;18134547.07;17385899.81;0;0;25919561.35;111511236.8
Ceramics;2508.430504;16176.40158;8452.089993;1321.788446;5685.816355;0;6457.686379;0;70959.04506;120538.2115;31389.74205;625323.2972;1394183.994;2430390.808;1121676.215;1204297.744;768125.0921;411793.9561;121523.4403;14195.63897;1255724.478;17913.27103;4618716.179;51225.39543;258215.0919;2425322.25;27463049.73;6812498.948;49.73252137;1.331857038;0.639815109;17.44052624;1059.493908;33.23120551;2.324856928;0.84676648;88641.76476;165830.7301;267308.0071;11229362.13;3906247.881;0;0;7447846.024;74364066.32
Construction;95.8979153;1258254.836;100586.7904;1908.21302;160.605922;0;1682.009461;0;18482.43754;4887.207673;886.658687;3024.076962;7178.05402;26654.73884;18319.76416;19799.27926;670.8612379;92142.28034;1310004.658;48247.63038;86015.5692;5355.419522;221160.522;1342.309529;10169.43134;2404.124092;31098128.28;818729.791;143664.5897;3847.395821;453.3675112;22172.25172;132021.3661;4140.872461;1647.373725;920.8034785;4402622.255;1373415.648;1716653.875;27628463.73;0;0;459368830.5;235993.2344;530191138.7
OthIndustry;67194.73313;9988642.336;1394010.664;82761.82001;22055.98562;162530.2412;119752.4834;322865.4305;1285460.164;10060346.8;121764.6959;423492.4178;1027876.001;1939352.688;3147307.697;3429850.297;1181075.929;13755692.55;11732049.02;3046374.806;11155367.43;4409555.823;40951039.88;1168857.257;5349339.836;3921253.708;92856159.1;391512207.3;16105081.75;431300.6033;534701.2576;2726074.772;10325604.53;323864.3315;1942911.172;116229.1442;3916251.084;6930633.67;50119345.86;171259033.3;715168155.1;10893477.02;365182237.8;157347004.5;2127956143
FreightRoad;14729.54365;1734599.877;253526.1549;62844.99059;18469.88669;210733.8765;64054.29949;418621.6869;664410.2363;1939675.454;101966.8844;584702.1234;862349.1036;2139407.462;359769.5413;502591.8169;165867.1701;3731409.865;1358033.987;482182.2084;6889345.706;4302855.945;30720716.36;868802.2417;2317303.705;1205810.727;1599916.066;25703802.02;16765045.55;448974.7009;14597.66409;944062.336;10713556.24;336032.5025;53042.63686;18596.47265;246230.2657;96600.89874;319341.2577;29897311.92;1583464.637;0;0;1188092.693;151903448.7
FreightRail;16402.81083;70590.31638;6974.664902;2557.504948;215.9885874;8575.909184;2606.718314;17035.99643;27038.47118;22682.74671;1192.410311;6837.561478;438671.0219;165031.8678;4207.178764;5877.355852;206719.9301;43635.45698;1692515.106;5638.683976;83959.91413;50318.00105;359250.9388;10159.85491;27098.7669;14100.86375;18709.56856;300582.6719;196052.0153;5250.352268;170.7064531;11039.95351;125285.3317;3929.595605;620.285571;217.4688956;2879.439825;1129.659971;3734.406623;414529.5764;18517.184;0;0;13893.66739;4406437.924
FreightAir;48.88645464;203047.1171;18765.33624;876.6784428;23.19180816;741.6540795;247.1685056;1473.29175;2577.165598;43423.21398;128.0352425;19.17194895;42.140976;852.3538661;289.5117368;229.0694969;3041.345866;11077.28661;6150.36583;2322.110149;70369.2109;22333.18715;215278.7256;4846.640606;13444.67486;9758.14117;166632.0322;289805.9913;16738.67427;448.2684673;321.0260027;12653.54869;10064.57259;315.6770206;1166.492501;651.7916093;6470.853566;325262.1563;62505.29671;2673689.585;0;0;0;5990572.968;10188704.61
FreightWater;2979.533315;7807754.486;622361.6219;73444.81342;15.35180177;221924.1542;69752.77074;440851.1119;724932.5701;0;84.75284244;0;0;2282.15955;1147.68927;90.1622486;43478.66208;489016.4673;130500.1213;23382.81252;1262790.048;1006316.65;2382044.437;22652.39137;1896429.27;99239.20334;414520.4969;2134830.186;593922.9973;15905.49809;0;1626919.082;377608.716;11843.7612;0;86819.62412;0;0;0;4132440.754;0;0;0;6603510.273;33321792.63
PassRoad;756.1478194;293842.8378;23475.6367;554.5001102;855.269952;0;4252.416028;0;46726.85586;895.5672504;4721.697202;686.6479322;1553.654025;6523.853203;1520.771805;9012.821293;48266.05035;75296.67259;416420.2147;16625.57844;322809.6322;35777.47481;214131.0184;7220.539176;2541.848108;154120.826;78888.97154;2200057.057;77933.8381;2087.099707;4.653412943;4324.771826;57831.44124;1813.892929;16.90882126;82.99832338;13658.97843;2923803.548;858930.9532;6481488.609;86093006.36;0;0;549189.7914;101031708.4
PassRail;26.27895357;10212.13325;815.865828;19.27094448;29.72381693;0;147.7872983;0;1623.93231;31.12429816;164.0965673;23.86357358;53.99526514;226.7282018;52.85248548;313.229115;1677.425053;2616.839871;14472.15373;577.8007853;11218.83727;1243.40053;7441.85058;250.9406347;88.33869079;5356.272842;2741.685642;76460.17851;2708.491197;72.53448978;0.161723435;150.3019318;2009.85802;63.0395365;0.587644529;2.884500927;474.7003836;101613.0652;29851.05036;225255.8743;2992052.689;0;0;19086.39112;3511228.236
PassAir;309.9499617;1287359.589;118976.0086;5558.317774;147.0407315;4702.236135;1567.098072;9340.966224;16339.74859;275311.9163;811.7692068;121.554015;267.1822694;5404.095062;1835.56268;1452.346715;19282.74492;70232.22659;38994.55723;14722.64571;446154.9601;141596.9015;1364910.449;30728.67691;85241.94458;61868.57901;1056480.622;1837428.313;106126.5638;2842.112304;2035.369469;80226.04547;63811.41592;2001.455846;7395.797231;4132.489987;41026.51398;2062227.536;396296.1615;16951730.1;10405738.07;0;0;0;37022737.63
PassWater;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1909683.713;0;0;0;1909683.713
WaterSewage;1691.862614;41359.88816;6102.009855;15550.95752;46.7603124;55179.74165;7157.268252;109614.2534;68319.56793;47207.59774;258.1501147;423.3233834;934.3794267;18130.81685;3123.636554;1088.634522;127864.146;4578712.146;337241.1315;1953019.888;1220788.01;104226.8608;2276627.225;73363.42084;336859.6217;405731.2129;220311.5036;3366527.481;156932.4223;4202.713744;1305.924335;27440.53972;127265.7796;3991.712689;4745.257176;1179.984434;978413.1245;1504719.184;3580102.993;22730950.35;25814799.37;0;0;3996.872362;70317507.72
Education;71.80101844;32733.29319;6830.943453;1140.995578;14.66560219;1037.018152;302.521522;2060.030856;3130.12521;71046.5539;80.96453367;423.6145018;934.0187766;2895.890256;977.8778544;528.6708927;5.738651981;184611.4855;137999.9166;57026.64006;42017.08516;8094.399406;290755.8963;1842.234952;38952.34883;211.2380976;3685.492715;359830.087;510711.4376;13677.05887;3210.886699;95421.42378;328882.5559;10315.45695;11667.2021;4171.016583;2625.028556;513196.7641;587121.0575;8909775.961;103900793.1;288535094.5;0;77997.59263;404753902.6
Health;0;0;1.560419984;0;0;0;0;0;0;26.25983879;0;0;0;68.86242322;1.08044162;0.191058857;0;0;0.715943229;0;56.2910095;0;0;0;0;0;0;75.41065084;0;0;0.136447457;3.339718768;225.9484767;7.086912163;0.495800757;0.180582064;204.4556223;4945.157299;21491373.69;124675.0341;165915202.5;219138625.9;0;226997.5408;406902491.9
Composite;111107.192;30812888.01;3348712.279;599430.2678;53480.5828;1674726.997;600758.5089;3326835.97;6287899.987;15021216.67;-24033.94621;2425611.593;5166336.26;7819908.874;3767142.595;6488972.196;1091059.388;17597349.49;20686974.52;4834990.567;45578708.13;17001684.62;165365513.3;4379664.861;12489446.83;9212848.564;60108517.48;205162386.6;9356531.08;337855.7867;4927004.525;8042271.107;4678901.081;1151185.158;15149317.89;671005.6254;11738505.91;53024000.2;52600176.51;1255029861;1530923987;753755561;229412037.3;101333847.9;4683122188
