;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Coal;6306.92119052072;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;2237730.29236938000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;72194.78711370260;4702963.47594130000;249510.34945261600;486061.40017195000;90177.95928776050;6045.38236736950;28031.78639391830;0.00000000000;45055.66400550880;32667.82421086170;24666.12383234220;63644.67690589590;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;8045056.64324312000
CrudeOil;0.00000000000;0.00000000000;0.00000000000;35417599.97246110000;0.00000000000;46917441.72736850000;0.00000000000;23687183.58538300000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;39137133.16764650000;145159358.45285900000
NaturalGaz;0.00000000000;1234167.88444168000;0.00000000000;1127224.00465640000;0.00000000000;1493225.58821828000;572547.37127412500;753884.00007081100;0.00000000000;7068319.92314246000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;6008.19423289113;633994.46509950200;338994.86608459600;305665.12087195100;1146207.40864609000;76265.32682523460;353634.09970006200;110804.97032047000;415118.96792206300;682885.93404028900;296296.18216001600;764517.15357475600;0.00000000000;0.00000000000;0.00000000000;0.00000000000;3276269.19622888000;0.00000000000;0.00000000000;0.00000000000;1792.19636505014;10269.50843515760;10323.47221868620;58851.63459600550;240783.15509817300;0.00000000000;0.00000000000;0.00000000000;20978050.62422360000
OthFossFuel;0.00000000000;65624.90144153530;17961.56510502410;2338623.64544977000;0.00000000000;2708361.69690699000;0.00000000000;1270004.37584133000;0.00000000000;4209284.42811802000;1061.73937486002;1828.16804333581;4287.63562307444;9364.14807663027;2882.31465751747;1376.67388299753;1228774.70904820000;283551.35307246100;414465.33949749100;1858011.32602011000;2195084.13700884000;83629.78896801360;387782.31682636900;71624.47742844220;547086.26561688600;376067.39735863900;129385.51510946500;333846.50792385500;0.00000000000;0.00000000000;962661.88883385400;970348.13999815100;0.00000000000;0.00000000000;6198672.66287851000;0.00000000000;26832.45397649750;153752.44217615500;154560.37408048900;533581.47785765300;8227874.16458874000;0.00000000000;0.00000000000;15500463.89500520000;51268717.92579510000
OthBiofuel;0.00000000000;0.00000000000;0.00000000000;0.00000000000;267245.20772375100;0.00000000000;0.00000000000;0.00000000000;0.00000000000;35468.93978953460;10552.58491367490;18170.08860231010;42614.63788828150;93069.89084387480;28647.20937319740;13682.70631451830;40705.76536410690;235553.31634621300;0.00000000000;724.46658637500;4754.90733075640;28627.10797996690;132740.81393121900;4528.60734076032;1559171.68543111000;182363.93479496600;18057.34862845150;46592.40856190070;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;12932.98719091890;144309.99715545300;0.00000000000;0.00000000000;0.00000000000;2920514.61209134000
Diesel;0.00000000000;3100038.76293305000;5.27036649341;1535099.84993377000;0.00000000000;8888.79888177986;666.10687023383;4480.48431997360;0.00000000000;4701566.32917015000;704211.86721185100;1212555.22952069000;2843827.74110395000;6210887.86761953000;1911731.10362424000;913096.10309525300;130144.64453700700;76719.55025425830;860537.76340810400;22416.38994165750;39472.80160206390;92404.77808191870;428470.99547432900;5018.15520561773;377896.60656085300;52155.43236682860;98131.44826182360;253203.31485331500;64319937.80351120000;2117055.28960493000;0.00000000000;411854.12007164900;18615120.92290640000;0.00000000000;0.00000000000;138861.79046567600;646.78188205113;3706.14075720738;3725.61563069440;12827.11105530060;0.00000000000;0.00000000000;0.00000000000;1519223.94025263000;112726586.91133700000
Biodiesel;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;52214.18959896150;89905.59745048830;210857.22603438800;460509.81501028300;141746.39047489800;67702.03012603550;9649.64872297506;4678.43833501264;63805.06212364040;0.00000000000;2926.73333525679;6851.40485025053;31769.22576429980;372.07397310775;28019.35892090920;3867.09420987101;8022.34404514681;20699.62423977760;4769038.38721539000;156970.26907622700;0.00000000000;0.00000000000;1380228.73304381000;0.00000000000;0.00000000000;0.00000000000;33.98552151734;194.74127205130;195.76459034501;674.00783923133;0.00000000000;0.00000000000;0.00000000000;0.00000000000;7510932.14577387000
Gasoline;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;10782834.07949840000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;79074116.58298860000;0.00000000000;0.00000000000;1813374.58036073000;91670325.24284780000
Ethanol;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;2842.36396806482;4894.15679307395;11478.35456778140;25068.59754367350;7716.19431391328;3685.46964863570;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;6602112.10571383000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;58671643.53156290000;0.00000000000;0.00000000000;4698647.23672123000;70028088.01083310000
Electricity;0.00000000000;665622.83751145600;45141.65099440270;232811.89499947900;160793.97796700300;250823.46602380500;49845.12938126590;126429.97344721800;0.00000000000;16258313.48666440000;122244.58895263300;604471.93702822100;1417678.98186312000;3096194.98444545000;953018.69568583400;455188.31364826600;1012712.42230636000;1848941.87654807000;2215137.08805085000;2353908.22852596000;3662450.40038435000;809387.45775714300;3753042.39616479000;1387796.62202400000;2212937.81384794000;738271.94083527700;3724873.08865562000;9611090.32997352000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;705486.41177871000;0.00000000000;0.00000000000;1030621.43902146000;6342365.49272633000;6375693.08972573000;29100557.62304460000;52378792.02297460000;0.00000000000;0.00000000000;70646.42491717680;153773292.08787500000
