;Corporations;Government;Households;RestOfWorld
Trade_Balance;0.000;1.000;2.000;3.000
GOS_byAgent;1526382117.129;101209782.391;502516459.992;0.000
NetCompWages_byAgent;0.000;0.000;2427621673.227;0.000
InsuranceContrib_byAgent;0.000;0.000;0.000;0.000
Production_Tax_byAgent;18228924.043;528003250.981;0.000;0.000
Energ_Tax_byAgent;0.000;58664094.913;0.000;0.000
Carbon_Tax_byAgent;0.000;0.000;0.000;0.000
OtherIndirTax_byAgent;0.000;0.000;0.000;0.000
VA_Tax_byAgent;0.000;0.000;0.000;0.000
Cons_Tax_byAgent;0.000;842079226.890;0.000;0.000
Property_income;-363963000.000;-318683000.000;552049000.000;130597000.000
Gov_social_transfers;0.000;0.000;0.000;0.000
Corp_social_transfers;56483000.000;0.000;-56483000.000;0.000
ClimPolicyCompens;0.000;0.000;0.000;0.000
Other_Transfers;-372975844.706;-2539598071.031;2926418153.141;-13844237.970
Income_Tax;0.000;-195924000.000;195924000.000;0.000
Corporate_Tax;-273770000.000;273770000.000;0.000;0.000
Gov_Direct_Tax;0.000;650348000.000;-650348000.000;0.000
Corp_Direct_Tax;117678000.000;0.000;-117678000.000;0.000
Disposable_Income;708063196.465;949846284.144;4230043286.360;188741000.000
FC_byAgent;0.000;1272883906.631;3735255497.008;0.000
GFCF_byAgent;555182196.465;141549377.512;371822789.352;0.000
Tot_FC_byAgent;555182196.465;1414433284.144;4107078286.360;0.000
NetLending;152881000.000;-464587000.000;122965000.000;188741000.000
NetFinancialDebt;3874099693.557;1542608410.310;-3815603823.595;-1601104280.272
ThousandofReais;0.000;0.000;0.000;0.000
