;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;24984206.15
GOS_byAgent;1517215162;100601949.3;499498509.2;0
NetCompWages_byAgent;0;0;2415128751;0
InsuranceContrib_byAgent;18221449.28;527213243.6;0;0
Production_Tax_byAgent;0;59711272.29;0;0
Energ_Tax_byAgent;0;0;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;0;0;0
VA_Tax_byAgent;0;0;0;0
Cons_Tax_byAgent;0;833481420.6;0;0
Property_income;-363963000;-318683000;552049000;130597000
Gov_social_transfers;0;-1549977000;1549977000;0
Corp_social_transfers;-56483000;0;56483000;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-252967786.6;-8488337.396;228296330;33159793.85
Income_Tax;0;195924000;-195924000;0
Corporate_Tax;-273770000;273770000;0;0
Gov_Direct_Tax;0;650348000;-650348000;0
Corp_Direct_Tax;117678000;0;-117678000;0
Disposable_Income;705930824.2;763901548.3;4337482590;188741000
FC_byAgent;0;1087482841;3844122917;0
GFCF_byAgent;553049824.2;141005707.4;370394673.3;0
Tot_FC_byAgent;553049824.2;1228488548;4214517590;0
NetLending;152881000;-464587000;122965000;188741000
NetFinancialDebt;3874099694;1542608410;-3815603824;-1601104280
ThousandofReais;0;0;0;0
