;Corporations;Government;Households;RestOfWorld
Trade_Balance;0.000;0.000;0.000;24984.206
GOS_byAgent;1517215162.000;100601949.300;499498509.200;0.000
NetCompWages_byAgent;0.000;0.000;2415128751.000;0.000
InsuranceContrib_byAgent;18221449.280;527213243.600;0.000;0.000
Production_Tax_byAgent;0.000;59711272.290;0.000;0.000
Energ_Tax_byAgent;0.000;0.000;0.000;0.000
Carbon_Tax_byAgent;0.000;0.000;0.000;0.000
OtherIndirTax_byAgent;0.000;0.000;0.000;0.000
VA_Tax_byAgent;0.000;0.000;0.000;0.000
Cons_Tax_byAgent;0.000;833481420.600;0.000;0.000
Property_income;-363963000.000;-318683000.000;552049000.000;130597000.000
Gov_social_transfers;0.000;-1549977000.000;1549977000.000;0.000
Corp_social_transfers;-56483000.000;0.000;56483000.000;0.000
ClimPolicyCompens;0.000;0.000;0.000;0.000
Other_Transfers;-252967786.600;-8488337.396;228296330.000;33159793.850
Income_Tax;0.000;195924000.000;-195924000.000;0.000
Corporate_Tax;-273770000.000;273770000.000;0.000;0.000
Gov_Direct_Tax;0.000;650348000.000;-650348000.000;0.000
Corp_Direct_Tax;117678000.000;0.000;-117678000.000;0.000
Disposable_Income;705930824.200;763901548.300;4337482590.000;188741000.000
FC_byAgent;0.000;1087482841.000;3844122917.000;0.000
GFCF_byAgent;553049824.200;141005707.400;370394673.300;0.000
Tot_FC_byAgent;553049824.200;1228488548.000;4214517590.000;0.000
NetLending;152881000.000;-464587000.000;122965000.000;188741000.000
NetFinancialDebt;3874099694.000;1542608410.000;-3815603824.000;-1601104280.000
ThousandofReais;0.000;0.000;0.000;0.000
