;Corporations;Government;Households;RestOfWorld
Trade_Balance;0.000;0.000;0.000;24984.206
GOS_byAgent;1517215161.529;100601949.286;499498509.228;0.000
NetCompWages_byAgent;0.000;0.000;2415128751.007;0.000
InsuranceContrib_byAgent;0.000;0.000;0.000;0.000
Production_Tax_byAgent;18221449.278;527213243.560;0.000;0.000
Energ_Tax_byAgent;0.000;59711272.287;0.000;0.000
Carbon_Tax_byAgent;0.000;0.000;0.000;0.000
OtherIndirTax_byAgent;0.000;0.000;0.000;0.000
VA_Tax_byAgent;0.000;0.000;0.000;0.000
Cons_Tax_byAgent;0.000;833481420.573;0.000;0.000
Property_income;-363963000.000;-318683000.000;552049000.000;130597000.000
Gov_social_transfers;0.000;0.000;0.000;0.000
Corp_social_transfers;56483000.000;0.000;-56483000.000;0.000
ClimPolicyCompens;0.000;0.000;0.000;0.000
Other_Transfers;-365933786.642;-2716594337.396;3049368330.038;33159793.846
Income_Tax;0.000;-195924000.000;195924000.000;0.000
Corporate_Tax;-273770000.000;273770000.000;0.000;0.000
Gov_Direct_Tax;0.000;650348000.000;-650348000.000;0.000
Corp_Direct_Tax;117678000.000;0.000;-117678000.000;0.000
Disposable_Income;705930824.165;763901548.309;4337482590.273;188741000.000
FC_byAgent;0.000;1087482840.917;3844122916.991;0.000
GFCF_byAgent;553049824.165;141005707.392;370394673.282;0.000
Tot_FC_byAgent;553049824.165;1228488548.309;4214517590.273;0.000
NetLending;152881000.000;-464587000.000;122965000.000;188741000.000
NetFinancialDebt;3874099693.557;1542608410.310;-3815603823.595;-1601104280.272
ThousandofReais;0.000;0.000;0.000;0.000
