Aggregation_type;-;-;-;-;-;AGG_EnComp;AGG_PMR19
Row;Coal;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy;Coal
Row;CrudeOil;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy;CrudeOil
Row;NaturalGas;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy;NaturalGas
Row;OthFossFuel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;FosFuelExclDies
Row;OthBiofuel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Diesel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;Diesel
Row;Biodiesel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Gasoline;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;FosFuelExclDies
Row;Ethanol;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Electricity;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy;Electricity
Row;PlantedForest;Commodities;NonEnerSect;HybridCommod;-;AllComp;PlantedForest
Row;SugarCane;Commodities;NonEnerSect;HybridCommod;-;AllComp;RestAgri
Row;Soy;Commodities;NonEnerSect;HybridCommod;-;AllComp;RestAgri
Row;RestAgri;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestAgri
Row;Cattle;Commodities;NonEnerSect;HybridCommod;-;AllComp;Cattle
Row;RestLivestoock;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestAgri
Row;Cement;Commodities;NonEnerSect;HybridCommod;-;AllComp;Cement
Row;IronSteel;Commodities;NonEnerSect;HybridCommod;-;AllComp;IronSteel
Row;MiningPellet;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestIndus
Row;NonFerrousMetals;Commodities;NonEnerSect;HybridCommod;-;AllComp;NonFerrousMetals
Row;Chemical;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Chemical
Row;BovineMeat;Commodities;NonEnerSect;HybridCommod;-;AllComp;MeatFoodBev
Row;RestFoodBeve;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;MeatFoodBev
Row;Textiles;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestIndus
Row;PaperPulp;Commodities;NonEnerSect;HybridCommod;-;AllComp;RestIndus
Row;Ceramics;Commodities;NonEnerSect;HybridCommod;-;AllComp;RestIndus
Row;Construction;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestIndus
Row;OthIndustry;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;RestIndus
Row;FreightRoad;Commodities;NonEnerSect;HybridCommod;-;AllComp;RoadTrans
Row;FreightRail;Commodities;NonEnerSect;HybridCommod;-;AllComp;RailAirWatTrans
Row;FreightAir;Commodities;NonEnerSect;HybridCommod;-;AllComp;RailAirWatTrans
Row;FreightWater;Commodities;NonEnerSect;HybridCommod;-;AllComp;RailAirWatTrans
Row;PassRoad;Commodities;NonEnerSect;HybridCommod;-;AllComp;RoadTrans
