Aggregation_type;-;-;-;-;-;-;AGG_EnComp;AGG_PMR19
Row;Coal;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect;AllEnergy;Coal
Row;CrudeOil;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect;AllEnergy;COilFFuelExDies
Row;NaturalGas;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect;AllEnergy;NaturalGas
Row;OthFossFuel;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;COilFFuelExDies
Row;OthBiofuel;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Diesel;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;Diesel
Row;Biodiesel;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Gasoline;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;COilFFuelExDies
Row;Ethanol;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;Allbiofuel
Row;Electricity;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect;AllEnergy;Electricity
Row;PlantedForest;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;PlantedForest
Row;SugarCane;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;RestAgri
Row;Soy;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;RestAgri
Row;RestAgri;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-;AllComp;RestAgri
Row;Cattle;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;Cattle
Row;RestLivestoock;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-;AllComp;RestAgri
Row;Cement;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;Cement
Row;IronSteel;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;IronSteel
Row;MiningPellet;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-;AllComp;RestIndus
Row;NonFerrousMetals;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-;AllComp;NonFerrousMetals
Row;Chemical;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-;AllComp;Chemical
