;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;X
Biomass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coal;0;1.316637656;0;0;0;7.485278103;0;0;0;0;0.2442529035;0.2299335024;0.1910284753;40.66311775;1.04617567;0.4613348963;2.753475499;0.7102176196;0;0;0
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;6.116313383;0;4.09308932;9.448127659;0;0;3.617677581;0;1.208633584;1.219922253;0.03943285363;2.619613483;1.151622737;5.071784685;0.633059404;5.031970094;0.6625916429;0.8501444804;0
FuelProd;0;0;0.490205586;0;12.37813518;8.899215616;4.176735595;46.18832198;49.97489516;2.097930078;14.14023263;2.385713507;7.864124688;3.125037965;5.857812599;9.442267942;3.822435455;5.429897874;2.983287736;47.42305217;0
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_Transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pass_Transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Livestock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agriculture;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MtCO2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
