Row;Coal;Commodities;EnerSect;HybridCommod;PrimEnerSect
Row;CrudeOil;Commodities;EnerSect;HybridCommod;PrimEnerSect
Row;NaturalGas;Commodities;EnerSect;HybridCommod;PrimEnerSect
Row;FosFuelExclDies;Commodities;EnerSect;HybridCommod;FinEnerSect
Row;Allbiofuel;Commodities;EnerSect;HybridCommod;FinEnerSect
Row;Diesel;Commodities;EnerSect;HybridCommod;FinEnerSect
Row;Electricity;Commodities;EnerSect;HybridCommod;FinEnerSect
Row;PlantedForest;Commodities;NonEnerSect;HybridCommod;-
Row;Cattle;Commodities;NonEnerSect;HybridCommod;-
Row;RestAgri;Commodities;NonEnerSect;NonHybridCommod;-
Row;Cement;Commodities;NonEnerSect;HybridCommod;-
Row;IronSteel;Commodities;NonEnerSect;HybridCommod;-
Row;NonFerrousMetals;Commodities;NonEnerSect;HybridCommod;-
Row;Chemical;Commodities;NonEnerSect;NonHybridCommod;-
Row;MeatFoodBev;Commodities;NonEnerSect;NonHybridCommod;-
Row;RestIndus;Commodities;NonEnerSect;NonHybridCommod;-
Row;RoadTrans;Commodities;NonEnerSect;NonHybridCommod;-
Row;RailAirWatTrans;Commodities;NonEnerSect;NonHybridCommod;-
Row;RestComp;Commodities;NonEnerSect;NonHybridCommod;-
Row;Labour_income;OthPart_IOT_AGG;Value_Added;-;-
Row;Labour_Tax;OthPart_IOT_AGG;Value_Added;-;-
Row;Labour_Corp_Tax;OthPart_IOT_AGG;Value_Added;-;-
Row;Capital_income;OthPart_IOT_AGG;Value_Added;-;-
Row;Production_Tax;OthPart_IOT_AGG;Value_Added;-;-
Row;Profit_margin;OthPart_IOT_AGG;Value_Added;-;-
Row;M_value;OthPart_IOT_AGG;-;-;-
Row;Trade_margins;OthPart_IOT_AGG;Margins;-;-
Row;Transp_margins;OthPart_IOT_AGG;Margins;-;-
Row;SpeMarg_Coal;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_CrudeOil;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_NaturalGas;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_FosFuelExclDies;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Allbiofuel;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Diesel;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Electricity;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_PlantedForest;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Cattle;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_RestAgri;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Cement;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_IronSteel;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_NonFerrousMetals;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_Chemical;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_MeatFoodBev;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_RestIndus;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_RoadTrans;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_RailAirWatTrans;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_RestComp;OthPart_IOT_AGG;SpeMarg;SpeMarg_IC;-
Row;SpeMarg_C;OthPart_IOT_AGG;SpeMarg;SpeMarg_FC;-
Row;SpeMarg_G;OthPart_IOT_AGG;SpeMarg;SpeMarg_FC;-
Row;SpeMarg_I;OthPart_IOT_AGG;SpeMarg;SpeMarg_FC;-
Row;SpeMarg_X;OthPart_IOT_AGG;SpeMarg;SpeMarg_FC;-
Row;VA_Tax;OthPart_IOT_AGG;Taxes;-;-
Row;Cons_Tax;OthPart_IOT_AGG;Taxes;-;-
Row;Energy_Tax_IC;OthPart_IOT_AGG;Taxes;-;-
Row;Energy_Tax_FC;OthPart_IOT_AGG;Taxes;-;-
Row;ClimPolCompensbySect;OthPart_IOT_AGG;Taxes;-;-
Row;OtherIndirTax;OthPart_IOT_AGG;Taxes;-;-
Column;Coal;Sectors;-;-;-
Column;CrudeOil;Sectors;NonSupplierSect;-;-
Column;NaturalGas;Sectors;-;-;-
Column;FosFuelExclDies;Sectors;-;-;-
Column;Allbiofuel;Sectors;-;-;-
Column;Diesel;Sectors;-;-;-
Column;Electricity;Sectors;-;-;-
Column;PlantedForest;Sectors;-;-;-
Column;Cattle;Sectors;-;-;-
Column;RestAgri;Sectors;-;-;-
Column;Cement;Sectors;-;-;-
Column;IronSteel;Sectors;-;-;-
Column;NonFerrousMetals;Sectors;-;-;-
Column;Chemical;Sectors;-;-;-
Column;MeatFoodBev;Sectors;-;-;-
Column;RestIndus;Sectors;-;-;-
Column;RoadTrans;Sectors;-;-;-
Column;RailAirWatTrans;Sectors;-;-;-
Column;RestComp;Sectors;-;-;-
Column;C;FC;-;-;-
Column;G;FC;-;-;-
Column;I;FC;-;-;-
Column;X;FC;-;-;-
