;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;12.02;0;0;0;0;0;0;0;0;4455.365636;0;0;0;0;0;0;139.954863;17853.64069;477.572099;934.690687;171.86501;11.521548;53.424177;0;85.86901;62.259736;47.009753;121.296746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24426.48995;2752.943759;14854.87678
CrudeOil;0;0;0;34020.80215;0;45067.11362;0;22753.00943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38110.81535;139951.7405;124887.6573;15225.5864
NaturalGaz;0;12095.21507;531.20167;1522.012776;0;2016.199454;773.0712;1017.917535;0;16411.43933;0;0;0;0;0;0;11.648918;1229.212852;657.256284;592.635292;2222.311006;147.866149;685.639393;214.832938;804.84862;1324.005512;574.470433;1482.27526;0;0;0;0;1397.47961;0;0;0;3.474779;19.910918;20.015545;114.103813;466.8396415;0;0;0;46335.884;34736.21678;15753.22541
OthFossFuel;0;47.429493;11.849296;1552.090427;0;1797.477021;0;842.872532;0;5552.733693;0.799301;1.376286;3.227828;7.049541;2.169871;1.036391;3605.930379;230.767882;720.046119;1781.755645;2456.35423;76.182095;353.248165;55.806805;412.980381;493.525133;191.645783;494.49334;0;0;481.754908;724.355047;0;0;3102.066274;0;21.347277;122.322556;122.965331;423.692599;6558.297221;0;0;10730.86952;42980.51837;38729.49257;5935.65492
OthBiofuel;0;0;0;0;3647.077388;0;0;0;0;2927.144476;144.038521;248.014369;581.672591;1270.36641;391.022834;186.763413;307.6672;3443.24254;0;10.60409;66.12575;387.023491;1794.586209;61.8016;8354.240597;2370.9987;246.659337;636.441863;0;0;0;0;0;0;0;0;0;0;0;182.47252;6807.487836;0;0;0;34065.45173;34065.45173;0
Diesel;0;1329.03583;0.002259;658.121675;0;3.810769;0.285571;1.920855;0;2430.824257;301.906807;519.841676;1219.194097;2662.706224;819.589472;391.458794;55.795075;32.890889;368.9262;9.610262;16.922617;39.615395;183.692318;2.151363;162.010274;22.359862;42.07051;108.552281;27574.97839;907.61521;0;179.693504;7980.597848;0;0;60.585922;0.196507;1.12601;1.131927;3.89717;0;0;0;651.3154203;48744.43324;41803.87721;6197.172351
Biodiesel;0;0;0;0;0;0;0;0;0;0;21.113158;36.353931;85.261533;186.210232;57.316103;27.37577;3.9019;1.891758;25.800005;0;1.183444;2.770411;12.846099;0.150451;11.329816;1.563685;3.243889;8.370032;1928.392649;63.471981;0;0;558.104743;0;0;0;0.013742;0.078745;0.079159;0.27254;0;0;0;0;3037.095776;6064.101052;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2790.597909;0;0;0;0;0;0;0;20464.38467;0;0;469.301417;23724.28399;21464.01361;2260.270381
Ethanol;0;0;0;0;0;0;0;0;0;0;0.650047;1.119291;2.625095;5.733177;1.76469;0.842865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1694.038085;0;0;0;0;0;0;0;13706.30814;0;0;1105.636298;16518.71769;15228.46569;1290.252001
Electricity;0;903.52917;61.27614;154.63945;44.002323;166.603183;12.484873;83.977932;590.658185;8555.185266;117.574849;202.447593;474.804007;1036.966621;319.181635;152.450052;611.418952;2132.789013;1095.566188;2315.329782;1939.902169;397.821643;1844.656076;559.936152;1864.413391;338.778396;1094.193592;2823.289063;0;0;0;0;0;176.705494;0;0;299.047577;1713.579868;1722.584316;7862.386638;11265.42538;0;0;18.86829982;52952.47327;42584.46963;2538.072307
