;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;12.02000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;4455.36563576;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;139.95486307;10342.20546753;477.57209918;934.69068694;171.86500955;11.52154813;53.42417675;0.00000000;85.86901041;62.25973580;47.00975318;121.29674580;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;16915.05473210;2644.63135973;14270.42337237
CrudeOil;0.00000000;0.00000000;0.00000000;34020.80214569;0.00000000;45067.11362232;0.00000000;22753.00942959;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;38110.81534708;139951.74054468;124743.70409319;15208.03645149
NaturalGas;0.00000000;12095.21506901;4636.12826116;1522.01277601;0.00000000;2016.19945400;773.07120000;1017.91753458;0.00000000;16411.43932731;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;11.64891805;1229.21285205;657.25628394;592.63529208;2222.31100645;147.86614878;685.63939309;214.83293796;804.84862028;1324.00551237;574.47043338;1482.27526030;0.00000000;0.00000000;0.00000000;0.00000000;1397.47961030;0.00000000;0.00000000;0.00000000;3.47477924;19.91091791;20.01554497;114.10381256;466.83964151;0.00000000;0.00000000;0.00000000;50440.81058728;34702.75873532;15738.05185196
OthFossFuel;0.00000000;47.42949290;11.84929565;1552.09042694;0.00000000;1797.47702057;0.00000000;842.87253220;0.00000000;5552.73369254;0.79930124;1.37628594;3.22782834;7.04954088;2.16987118;1.03639100;3605.93037872;230.76788241;720.04611906;1781.75564510;2456.35423040;76.18209543;353.24816471;55.80680501;412.98038111;493.52513292;191.64578315;494.49333959;0.00000000;0.00000000;481.75490805;724.35504678;0.00000000;0.00000000;3102.06627412;0.00000000;21.34727685;122.32255567;122.96533112;423.69259883;6558.29722128;0.00000000;0.00000000;10730.86951675;42980.51836643;37268.69030547;5711.77338864
OthBiofuel;0.00000000;0.00000000;0.00000000;0.00000000;3647.07738757;0.00000000;0.00000000;0.00000000;0.00000000;2927.14447565;144.03852080;248.01436865;581.67259074;1270.36640952;391.02283439;186.76341334;307.66720000;3443.24254000;0.00000000;10.60409000;66.12575000;387.02349087;1794.58620913;61.80160000;8354.24059682;2370.99870000;246.65933695;636.44186305;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;182.47252000;6807.48783635;0.00000000;0.00000000;0.00000000;34065.45173383;34065.45173383;0.00000000
Diesel;0.00000000;1329.03582961;0.00225949;658.12167479;0.00000000;3.81076919;0.28557059;1.92085475;0.00000000;2430.82425698;301.90680657;519.84167575;1219.19409730;2662.70622434;819.58947213;391.45879445;55.79507511;32.89088909;368.92619988;9.61026222;16.92261666;39.61539525;183.69231757;2.15136280;162.01027420;22.35986180;42.07050967;108.55228058;27574.97839099;907.61521010;0.00000000;179.69350372;7980.59784764;0.00000000;0.00000000;60.58592216;0.19650712;1.12601030;1.13192722;3.89716964;0.00000000;0.00000000;0.00000000;651.31542029;48744.43323997;42451.28638739;6293.14685258
Biodiesel;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;21.11315767;36.35393117;85.26153320;186.21023153;57.31610343;27.37576984;3.90190016;1.89175791;25.80000470;0.00000000;1.18344425;2.77041149;12.84609946;0.15045061;11.32981566;1.56368547;3.24388861;8.37003186;1928.39264943;63.47198082;0.00000000;0.00000000;558.10474297;0.00000000;0.00000000;0.00000000;0.01374227;0.07874494;0.07915872;0.27253959;0.00000000;0.00000000;0.00000000;0.00000000;3037.09577576;3037.09577576;0.00000000
Gasoline;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;2790.59790917;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;20464.38466724;0.00000000;0.00000000;469.30141697;23724.28399338;21464.01361194;2260.27038144
Ethanol;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.65004736;1.11929146;2.62509454;5.73317702;1.76469018;0.84286526;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1694.03808495;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;13706.30814185;0.00000000;0.00000000;1105.63629818;16518.71769080;15228.46568964;1290.25200116
Electricity;0.00000000;903.52917006;61.27614042;154.63944952;44.00232306;166.60318285;12.48487295;83.97793204;590.65818465;8555.18526620;117.57484859;202.44759306;474.80400665;1036.96662136;319.18163485;152.45005242;611.41895198;2132.78901318;1095.56618790;2315.32978234;1939.90216902;397.82164284;1844.65607590;559.93615200;1864.41339067;338.77839600;1094.19359219;2823.28906319;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;176.70549414;0.00000000;0.00000000;299.04757671;1713.57986848;1722.58431632;7862.38663816;11265.42537564;0.00000000;0.00000000;18.86829982;52952.47326517;49973.97958538;2978.49367979
