;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;G;I;X;Tot_uses;Y;M
Biomass;28956.29817;0;0;0;0;3726.146035;0;0;3133.455343;306.3135944;16740.5723;5086.900492;484.0482122;5465.741678;7.9039392;520.8509447;0;2552.447491;140.347416;12582.06549;0;0;1295.514458;80998.60557;80940.27122;58.33435104
Coal;0;374.6847499;0;0;0;1889.791291;0;0;0;0;61.66598;58.05079308;48.22852858;10126.05124;264.1256133;276.6646435;695.1637528;179.3070416;0;0;0;0;0.407;13974.14063;2388.410765;11585.72987
Crude_oil;0;0;0;0;87699.10968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14136.53179;101835.6415;84185.83999;17649.80149
Natural_gas;0;0;5131.884869;242.2296164;3731.268155;4022.350676;0;0;1540.153604;0;514.5514846;519.3574087;16.7877458;1115.247851;490.2802608;2906.242047;269.5123323;2142.260249;282.0850902;361.9319455;0;0;0;23286.14333;16053.76603;7232.377301
FuelProd;330.6138003;0;158;0;4835.09884;2861.293445;1346.219306;15041.148;16274.23908;672.4737851;4532.532262;749.0431546;1939.676839;843.5236976;1677.714579;14872.64482;1116.492977;1620.387434;1065.097443;16750.19343;0;0;12687.74081;99374.1337;93903.24002;5470.893686
Electricity;216.683084;14.22666408;345.6524352;0;283.7814526;6047.270275;211.1606823;0;102.168;107.1212795;3018.353389;1270.480605;344.7179776;2062.518554;2999.160096;1814.071858;828.5613151;3774.619031;7415.142754;7154.598;0;0;13.7789716;38024.06642;34652.67257;3371.393853
Buildings_constr;22.2698363;0.035604534;1195.812105;112.5696892;96.10898352;32.51950275;3622.554323;45.2485128;19.73260662;0;108.7537674;32.81677234;14.78273136;25.86081121;17.36251007;256.9276552;2.476804512;1066.173453;19247.58851;0;0;140320.4715;917.3110591;167157.3767;166972.4527;184.924083
Load_Transport;6067.80593;260.0106609;58144.57811;5473.533058;13853.63945;10249.26493;5299.994713;77869.2819;33958.32951;981.1433072;114185.6557;8701.488078;2272.258437;37451.70588;2554.615412;58700.36363;44384.25748;155965.2912;305083.5443;59571.71522;0;0;25187.5631;1026216.04;1038779.703;-12563.6633
Pass_Transport;440.665802;57.91614716;1759.62286;165.6449184;2557.195176;1082.057337;3556.933465;10221.16549;4457.389321;190.2612762;15924.25452;953.4696997;70.54252996;2180.66168;75.81348523;7683.78909;960.7858092;32850.20296;161160.7168;479076.1611;0;0;23104.17639;748529.4258;707790.0415;40739.38428
Livestock;207.9957915;0;0;0;0;0;0;0;0;168.0682407;9645.54701;0;0;0;0;0;0;86.88434815;113.9466861;300.5343846;0;3812.940984;77.38879098;14413.30624;14398.86619;14.44004706
Agriculture;2647.620949;0.112492088;0.000112808;1.06E-05;277.5856886;2.204924295;91.14662084;59.53924074;25.96470786;6940.227412;121493.5793;2828.394258;0;0;1.215171128;2645.505223;88.30879687;7989.575934;35045.32527;189334.5086;0;3197.481648;57760.54338;430428.8398;418710.1027;11718.73712
Paper;41.92631567;1.910129335;1.427964491;0.134423726;23.83548622;22.27937915;78.90975265;58.39046035;25.46373158;1.721601996;1141.588937;3355.007195;92.26013038;7.568255057;13.40793529;1135.763777;112.127058;4122.657328;3161.473955;3044.683589;0;0;3424.069111;19866.60652;18723.875;1142.731518
Cement;5.137277718;0;1586.794912;149.3754825;25.43667798;0;26253.62553;0;0;0;0;0;1182.840179;15.05029485;4.802629344;56.20372511;37.09257625;6554.564324;233.7850954;2459.183268;0;0;405.9228792;38969.81485;38705.00001;264.8148417
Steel;5.516949147;0.64519279;66.79287617;6.287654459;2.214842392;0.003890524;2092.53746;0;0;0;65.21084654;5.847054581;84.27525102;4386.265299;354.3029089;322.4418382;114.9508479;18226.28194;30.28236054;0;0;0;9388.668233;35152.52545;33010.9;2141.625446
NonFerrousMetals;1.180057604;0.600904634;42.15823762;3.968633273;1.035255213;39.38817702;154.5269204;2.52677177;1.101910102;0;21.36007377;35.37685222;8.078955145;467.2638864;445.7602814;46.52632732;25.64375092;2538.310297;153.5414056;0;0;0;1892.23606;5880.584758;4950.33238;930.2523781
ChemicalPharma;1492.996498;29.5036274;930.1047981;87.556906;960.4598134;1023.317552;8494.315372;2655.690561;1158.130818;1420.460441;29165.62652;3663.456456;71.45760729;1585.867895;1667.58385;60206.23847;1381.497948;39005.39262;26996.68243;57190.10104;0;0;16018.2325;255204.6737;210043.6294;45161.0443
Mining;96.3750899;28.61458471;0.192826234;0.018152007;73.93225233;0.146568187;2064.696038;0.147671014;0.064398449;449.8499624;1066.80701;80.73367144;108.2435566;6615.662846;2632.126918;5228.874374;3120.370465;3068.856322;101.6899727;334.8768625;0;0;17461.07306;42533.3526;37594.37311;4938.979491
OthIndus;696.5704063;14.10542665;5996.270074;564.4684947;1567.38757;2392.221275;29012.17578;5186.463125;2261.785643;149.1971318;8138.619908;2316.848906;507.302199;6432.590792;1710.581803;10759.86498;2954.411372;142113.8249;54281.08256;164355.7711;0;137988.4864;82633.76656;662033.7964;566935.2344;95098.562
Composite;1980.283502;30.23896774;16072.24821;1512.986847;7557.968221;19887.50169;6142.241747;16496.34136;7193.956101;498.8173677;17035.46838;1324.76241;430.8686829;4983.385992;2082.599153;24197.53355;4361.684997;54354.14226;388784.9732;847266.0295;322771.4343;5655.907048;34917.48636;1785538.86;1738809.426;46729.43348
ktoe_ktons;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000;0.000000000000000000
