;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;12.02;0;0;0;0;0;0;0;0;4455.365636;0;0;0;0;0;0;139.9548631;10342.20547;477.5720992;934.6906869;171.8650095;11.52154813;53.42417675;0;85.86901041;62.2597358;47.00975318;121.2967458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16915.05473;2644.63136;14270.42337
CrudeOil;0;0;0;34020.80215;0;45067.11362;0;22753.00943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38110.81535;139951.7405;124743.7041;15208.03645
NaturalGaz;0;12095.21507;4636.128261;1522.012776;0;2016.199454;773.0712;1017.917535;0;16411.43933;0;0;0;0;0;0;11.64891805;1229.212852;657.2562839;592.6352921;2222.311006;147.8661488;685.6393931;214.832938;804.8486203;1324.005512;574.4704334;1482.27526;0;0;0;0;1397.47961;0;0;0;3.47477924;19.91091791;20.01554497;114.1038126;466.8396415;0;0;0;50440.81059;34702.75874;15738.05185
OthFossFuel;0;47.4294929;11.84929565;1552.090427;0;1797.477021;0;842.8725322;0;5552.733693;0.799301235;1.376285941;3.227828345;7.049540876;2.169871176;1.036391002;3605.930379;230.7678824;720.0461191;1781.755645;2456.35423;76.18209543;353.2481647;55.80680501;412.9803811;493.5251329;191.6457831;494.4933396;0;0;481.754908;724.3550468;0;0;3102.066274;0;21.34727685;122.3225557;122.9653311;423.6925988;6558.297221;0;0;10730.86952;42980.51837;37268.69031;5711.773389
OthBiofuel;0;0;0;0;3647.077388;0;0;0;0;2927.144476;144.0385208;248.0143687;581.6725907;1270.36641;391.0228344;186.7634133;307.6672;3443.24254;0;10.60409;66.12575;387.0234909;1794.586209;61.8016;8354.240597;2370.9987;246.659337;636.441863;0;0;0;0;0;0;0;0;0;0;0;182.47252;6807.487836;0;0;0;34065.45173;34065.45173;0
Diesel;0;1329.03583;0.00225949;658.1216748;0;3.810769187;0.285570589;1.920854754;0;2430.824257;301.9068066;519.8416758;1219.194097;2662.706224;819.5894721;391.4587945;55.79507511;32.89088909;368.9261999;9.61026222;16.92261666;39.61539525;183.6923176;2.151362798;162.0102742;22.3598618;42.07050967;108.5522806;27574.97839;907.6152101;0;179.6935037;7980.597848;0;0;60.58592216;0.196507125;1.126010305;1.131927217;3.897169637;0;0;0;651.3154203;48744.43324;42451.28639;6293.146853
Biodiesel;0;0;0;0;0;0;0;0;0;0;21.11315767;36.35393117;85.2615332;186.2102315;57.31610343;27.37576984;3.901900164;1.891757911;25.8000047;0;1.183444249;2.770411492;12.84609946;0.150450606;11.32981566;1.563685474;3.243888606;8.370031857;1928.392649;63.47198082;0;0;558.104743;0;0;0;0.013742274;0.078744939;0.079158725;0.272539589;0;0;0;0;3037.095776;3037.095776;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2790.597909;0;0;0;0;0;0;0;20464.38467;0;0;469.301417;23724.28399;21464.01361;2260.270381
Ethanol;0;0;0;0;0;0;0;0;0;0;0.650047365;1.119291464;2.625094542;5.733177017;1.764690179;0.842865256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1694.038085;0;0;0;0;0;0;0;13706.30814;0;0;1105.636298;16518.71769;15228.46569;1290.252001
Electricity;0;903.5291701;61.27614042;154.6394495;44.00232306;166.6031829;12.48487295;83.97793204;590.6581846;8555.185266;117.5748486;202.4475931;474.8040067;1036.966621;319.1816349;152.4500524;611.418952;2132.789013;1095.566188;2315.329782;1939.902169;397.8216428;1844.656076;559.936152;1864.413391;338.778396;1094.193592;2823.289063;0;0;0;0;0;176.7054941;0;0;299.0475767;1713.579868;1722.584316;7862.386638;11265.42538;0;0;18.86829982;52952.47327;49973.97959;2978.49368
PlantedForest;2.815570636;2.305932895;0.082215584;1.659737337;115464.4293;0;0.749258038;0;16.27201616;0.025924092;2611.871623;668.879185;1457.955245;2718.588807;2141.835944;4578.057218;52.29554828;2419.071809;60.4622405;18.69303014;656.3388573;671.6331431;1614.714046;278.1516427;78165;144.117952;2226.836618;14080.76916;7.372088669;0.219863663;0.000120137;0.22077761;0.160612982;0.0055174;0.000443025;0.000182208;0.18078244;26.99762544;0.066760299;3309.904957;26826.39087;0;3820.940868;5344.733128;269390.8066;257595.4245;11795.38216
SugarCane;0;0;0;0;10.55873986;0;0;0;356008.0936;0;63.66932527;1578.644054;3274.931828;5075.372226;1112.397904;1219.31872;0;0;8.560913765;0;47457.34612;13.31073963;231622.4821;62.31636431;0;0;29.67729977;4357.963202;0;0;0;0;0;0;0;0;0;0;0;78285.77195;20109.86201;0;0;0;750290.277;750290.277;0
Soy;0.254307136;17.24245218;0.610422929;9.176793072;0.945769702;0;401.5953953;0;0;0;5.7030024;309.9029935;637.9623998;994.4214619;97.1697347;99.08397213;1.111406004;0;13.0592276;9.970030293;502.7138067;424.2458473;23286.38363;18.84496118;9.950019956;0;3.881628681;1891.453652;56.49807031;1.684986882;0;1.670230468;0;0;0;0;0;0;0;4911.971531;78.6398341;0;0;64051.23046;97837.37803;97464.936;372.4420324
RestAgri;0.106158283;2.625675643;0.101350444;1.407923671;19.55795168;0;25.39591592;0;551.5359641;0.375122224;117.9346781;617.6986329;1320.085325;2091.012128;1424.485978;1611.560878;2.447284265;59.00282468;14.32376874;1.939078388;418.1430008;384.8670253;25931.78053;2460.825303;326.4616067;4.84629812;83.99258587;731.8197626;8.609336996;0.256763104;0.001738385;0.295600972;2.324073655;0.079836913;0.006410582;0.00263655;32.68243284;429.1800159;380.9064335;5807.423574;73647.13126;60.93596931;396.0838005;38448.48773;157418.7404;148983.3397;8435.400664
Cattle;0;0;0.000130422;0;0.323453212;0;0.002453559;0;0.053285184;0.005827481;1.950426664;7.774690624;19.31624203;32.53516428;87.30146921;94.55678944;0.000170533;0;0.562440175;0;0.820201186;3386.151833;2533.879277;0.907188757;0;0;1.393124848;2.641954063;0;0;2.70E-05;0.000638274;0.036104217;0.001240257;9.96E-05;4.10E-05;0.040638113;7.738786385;14.6675068;29.63754147;124.2795268;0.121248319;1643.157217;149.9841704;8139.840907;8129.00243;10.83847708
