current_year;2030;2050
Oil;624.4920692141312;517.5346070656093
Natural_gas;742.6566830191928;1292.3262759273603
Coal_lignite;7.719280024953577;1.946007882600202
Elec_heating;9277.141729638959;16443.899244332493
Steel_Iron;1050.276405390002;954.2613248281286
NonFerrousMetals;1203.2846013380013;1438.9408325790898
Cement;445.49842700771427;554.6188734471687
OthMin;1047.1950209339382;1082.2152454626487
ChemicalPharma;5116.927645558135;5221.451780901463
Paper;1281.9786691585166;1213.123177961043
Auto_transport;9534.431170652004;12912.78133278761
LandTransp;12254.710766477861;13562.917640079462
NavalTransp;3829.3300120738686;3456.0076640147454
AirTransp;3654.9919197408976;4476.745107468261
AgriForest_Fish;17268.39178191363;19563.396866974195
Food_industry;6716.361107996457;7285.944054817616
Construction;13748.756444161585;17697.266816262458
ManufacturedGoods;14271.837047213225;12555.131065683623
Compo;397782.4462217498;597851.3654860727
