2040;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;26319.8482160657;0;0;0;5.11032651318741;348.997512331839;88.4797718693848;20.3627757906761;6638.94768299791;0;74.8903927954289;3823.62575781589;340.160235806316;1339.06324728399;1905.67092523923;54.2047686612625;2814.82942204211;236.008965748883;121.355284327109;4149.08733458472;0;0;0;0;31647.1083074573;0
Natural_gas;2323.96433800954;654.293428847617;0;2603.97047019494;988.183054782861;222.398867265381;15.3877866972885;953.615148765747;2786.29740792425;402.66490968457;139.667654359536;2583.23490451604;17.7820083733992;22.7874703702575;1051.9278877557;1569.27596644373;453.427494560486;1054.55779900082;2082.90580731693;2204.1924210805;0;0;0;0;5305.31361041036;0
Coal_lignite;8166.24548981766;5883.08708876342;501.199278851532;6806.65001112425;350.085491584099;4.17728624978828;528.47979801709;26.4309210366669;69.4663889539948;425.17089072876;9.53224879072743;0;0;0;316.80948296195;332.444731502564;50.5947198724365;35.1405057834112;618.736289792795;5053.79554016689;0;0;0;0;28556.9171812161;0
Elec_heating;0;5573.97972549995;0;7867.76259623381;537.192918508118;741.401887209904;137.041966636491;1259.82453145972;3164.88546272791;1111.350544177;317.8802913879;3214.33544937448;47.0104174944706;0;722.619766524899;3141.83823696606;313.810886920166;2839.70769348524;12172.5619122406;26358.8532613002;0;0;0;0;68926.146004641;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20693.2662640659;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26488.4999647308;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5184.56885647222;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25897.298541867;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106248.384106522;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21638.4586623481;0
Auto_transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167820.917480337;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92165.3823112664;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24955.7555350839;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23918.1118854896;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85277.7640885199;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151885.241267341;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396106.169782576;0
ManufacturedGoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340162.214564298;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3094395.6893586;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
