2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;20778.1047797263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465.390758656422;20915.4842689432
Liquid_fuels;61.1782649444324;1526.89960770059;0;1597.274997159;0;190.627969935319;490.91061401746;44.9371596305885;74.5314668191995;1434.10284228088;0;130.602166815781;0;53.8116980993144;83.8600491028559;442.338875472366;1850.33652871596;2157.22912998644;6821.23988833163;1816.46069312882;581.921702045529;1.0784043353452;373.750079649824;3868.13805293341;0;0;0;0;32038.2686785797;0
Gas_fuels;17.4822263292124;2323.96433800954;654.293428847617;1.96006005645845;1466.09752972537;142.226876914033;150.680918503638;454.957634390913;308.539032824483;1592.91578212781;386.393155810342;287.742835450475;82.3385075620764;54.380170364494;1720.42456515618;447.011791094645;801.834778866025;17.7820083733992;22.7874703702575;134.995086799411;976.04729909794;239.412887625119;1916.01317128827;1902.72145420153;0;0;0;0;4760.95843868539;9625.29922492418
Solid_fuels;0;8166.24548981766;5883.08708876342;3699.2991191182;2773.56630227323;534.275620192901;4.17728624978828;115.39578617474;28.9409116173674;60.9320999504596;11.9016962497498;13.9976052908983;5.10065561857224;2.0973445300299;226.861967773589;17.2404333134316;0;0;0;19.1895515622632;89.0914004729258;0.683775953488404;313.183200408392;29.7951897020186;0;0;0;0;6813.60035189382;744.808306657269
Elec_heating;15.569855691434;197.633259782736;5573.97972549995;40.1497404164717;1113.94656098504;71.5967658445073;686.100320572547;1523.39930331063;451.219072414665;2783.42224093973;706.977924850187;766.634119791149;369.786146503828;192.256049037885;2656.03812490107;1580.36876598363;2713.92415663082;47.0104174944706;0;445.621698496291;759.825397997344;339.437491895338;12762.148820206;22948.1188721984;0;0;0;0;60557.5556637645;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20693.2662640659;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26488.4999647308;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5184.56885647222;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25897.298541867;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106248.384106522;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21638.4586623481;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167820.917480337;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66851.9864092649;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29642.7906838374;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151885.241267341;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243667.437471196;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92165.3823112664;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24955.7555350839;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23918.1118854896;0
AgriForest_Fish;0;0;0;18060.7110492966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85277.7640885199;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396106.169782576;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352577.444444438;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2741818.24491416;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
