2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;8864.16795421211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189.775355628302;8922.77555479897
Liquid_fuels;26.0993204800787;1407.599626986;0;1867.51763329811;0;164.812900273499;501.455645783337;0;0;1134.55246659181;0;125.999392505215;0;51.9152280203087;0;426.749654694271;238.240728024093;934.086092760084;6568.30337653585;1542.12960945089;549.090611240519;0.0106285065041166;3.68359531047385;129.863702081601;0;0;0;0;18208.8379521025;0
Gas_fuels;7.1288388458312;3773.00468013269;548.120009697464;2.2916822239565;743.889574942557;145.541490827934;150.442546599434;303.749444656635;240.527779787989;1455.12115573499;285.059433845965;299.891967205444;69.4746799095139;56.6762200770144;1388.59183449633;465.885606449703;848.212541708562;19.052151828642;102.501487358496;125.802948338815;1361.47043547825;53.5650351001633;428.679148355351;1306.21867445796;0;0;0;0;10463.5612212798;229.075628663863
Solid_fuels;0;7969.32907322826;12317.4915069;1848.10091979471;2642.19208447439;231.855207983826;8.37712217611313;86.788252469897;31.964904019313;53.8813456135035;8.94237771594375;15.0216856120579;10.7582037535515;2.25078858101282;263.085465980301;18.5017625277959;0;0;0;26.0693965454801;88.6418874849848;0.621085261167148;284.469596841574;24.3165688603087;0;0;0;0;7966.39202769744;435.305381530483
Elec_heating;6.34901928317966;112.324171990468;10407.8748147772;46.9426669380456;1182.04719679746;60.8608671100256;721.170295090355;1177.64573534336;526.90010147849;2928.79665586767;685.861735506818;857.814236669607;414.951644596865;215.122144570706;3097.26635659169;1768.33093082011;3362.26699494132;44.0722664010662;0;386.56255924079;755.99161877892;337.165266183589;12676.7178251662;23877.2936956888;0;0;0;0;68237.0992894693;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24035.4503400633;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30766.6763361871;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6021.93224086472;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30079.9895532072;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123408.635800471;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25133.3014313706;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194925.792605635;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77649.2980358896;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34430.4187811805;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176416.334052062;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283022.337706037;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107051.078420722;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28986.3772692022;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27781.1430595688;0
AgriForest_Fish;0;0;0;21597.8540938117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99051.0361054292;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460081.557532288;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409522.476965685;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3184651.24964594;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
