2050;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;11984.5441016876;0;0;0;4.41827993168449;356.49417210791;0;0;5252.22755805959;0;72.2510523888245;492.312274062861;0;0;1617.86686097736;0;2656.02125243643;227.691370175262;1.19604992905257;139.295918127959;0;0;0;0;17986.5233232283;0
Natural_gas;3773.00468013269;548.120009697464;0;1321.23985407651;1011.21277584496;222.04704009304;10.273553646492;743.409779971985;2545.26971854362;297.063831121948;145.56472815484;2732.64804912625;0;0;980.299600948637;1266.5965350694;632.47767710398;977.151850131293;466.018867179644;1513.17855598694;0;0;0;0;11659.9366441741;0
Coal_lignite;7969.32907322826;12317.4915069;211.589833914253;6484.24260362546;147.881202312207;8.37712217611313;397.465450480957;29.1926482914276;61.4280898704529;319.453514771118;10.2296386799343;0;0;0;430.392133651795;385.526838008102;50.3394428919067;42.995802659341;562.008634815303;4124.5237398191;0;0;0;0;33388.4562667114;0
Elec_heating;0;10407.8748147772;0;8348.75482152591;456.641112767212;779.29859781078;105.938664420948;1471.12946693262;3330.1831907157;1078.15645466895;355.687586124538;3982.22402998856;0;0;626.849516638096;3663.76889622803;312.227520978516;3183.3386669592;12091.0776660532;27426.1295362262;0;0;0;0;77666.9437365261;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24035.4503400633;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30766.6763361871;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6021.93224086472;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30079.9895532072;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123408.635800471;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25133.3014313706;0
Auto_transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194925.792605635;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107051.078420722;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28986.3772692022;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27781.1430595688;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99051.0361054292;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176416.334052062;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460081.557532288;0
ManufacturedGoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395102.054523107;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3594173.72661163;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
