2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;8973.72966180873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189.775355628302;8922.77555479897
Liquid_fuels;24.4704945480985;1407.599626986;0;445.584469873299;0;183.018723661444;557.625011075599;0;0;1187.15362977551;0;133.590701096415;0;54.8856725810707;0;451.17000890855;292.305622638077;1312.10506578361;7871.96527814944;1733.18119427804;569.520017627058;0.0118653572449987;3.89604744732057;129.863702081601;0;0;0;0;18208.8379521025;0
Gas_fuels;6.68393693407986;3773.00468013269;548.120009697464;0.546788951639698;653.571060526797;161.618525290858;167.294011781846;354.294770505113;259.26966055198;1522.58481882569;300.322677453515;317.960089771864;73.4499309320946;59.9190753253138;1495.27990149846;492.545479299481;1040.70071137658;19.052151828642;102.501487358496;141.388442909935;1412.12515846979;59.7984558844807;453.403308696952;1306.21867445796;0;0;0;0;10463.5612212798;229.075628663863
Solid_fuels;0;7969.32907322826;12317.4915069;440.951696485337;2321.39331015464;257.466764853003;8.37712217611313;101.230222909941;34.4556035147744;56.3794420318095;9.42118905597798;15.9267237140187;10.7582037535515;2.37957242638627;283.298806664371;19.5605087729239;0;0;0;29.299085862758;91.9398880430518;0.693361621456151;300.876440868407;24.3165688603087;0;0;0;0;7966.39202769744;435.305381530483
Elec_heating;5.95278493451226;113.7125062539;10407.8748147772;11.2003886812506;1038.53026850564;67.5837765182309;801.950475916877;1373.61148433193;567.956061356177;3064.58421560034;722.585567477224;909.496490488526;438.694639190775;227.430833728144;3335.23503274724;1869.52203249687;4125.27931551816;44.0722664010662;0;434.453079677714;784.118961859799;376.401551085646;13407.8502007835;23877.2936956888;0;0;0;0;68237.0992894693;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24035.4503400633;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30766.6763361871;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6021.93224086472;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30079.9895532072;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123408.635800471;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25133.3014313706;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194925.792605635;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77649.2980358896;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34430.4187811805;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176416.334052062;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283022.337706037;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107051.078420722;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28986.3772692022;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27781.1430595688;0
AgriForest_Fish;0;0;0;21597.8540938117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99051.0361054292;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460081.557532288;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409522.476965685;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3184651.24964594;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
