2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;33096.1174216727;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;787.576442419647;32140.8607569857
Liquid_fuels;90.2499174202932;1666.5467252117;0;0.0;0.0;1010.934520271479;489.53251167309594;282.2235288042216;415.32357848126156;1734.2031291018252;41.09346093351158;252.90948035626053;169.18769100693953;103.90773322960665;319.70500981368514;780.2272279262081;6403.52512380617;3821.26654431387;8701.51529257478;2612.50226369505;654.473709062645;2.96251523655736;972.756208406841;13429.4155685691;0;0;0.0;0;41113.2332228062;9834.27762187884
Gas_fuels;27.7386452759982;623.043466218957;7.20137124025988;0.0;3017.93187381965;247.64156908944614;165.90660844361102;865.9174571685011;541.2121549074778;2753.7941456126246;849.2586055731188;360.2786334348109;176.3018796141591;60.20513580720768;2789.6607740437053;565.1093010030089;507.269394337264;2.14336708072223;13.2564222792448;162.582129868825;653.307168431004;477.358050001537;3619.41986799684;5586.63926462181;0;0;0.0;0;2445.53996921919;18870.5506594208
Solid_fuels;0.0;3712.06496355993;28.2707866607135;115.060800007747;2409.21927452221;3892.5151457418588;0.40671558777656697;157.70202421872975;143.17547345585194;504.209338826855;18.540340386603845;18.795892942817755;7.620879414937236;2.8082479095602966;409.6975072395188;22.389812887623442;0.0;0.0;0.0;8.4804346718591;95.5084521158615;0.833819767960504;361.826666412258;37.0330268088981;0;0;0.0;0;5373.99600743854;1284.03336415364
Elec_heating;24.7043308952874;256.748332994342;10.4115959512113;0.0;828.605553078851;209.39837068277114;788.9180016050382;529.9864744001126;295.91823057026807;2743.320710013637;587.8162065178105;691.1164069723156;377.0971744027303;113.58570674667783;2434.972696959408;1262.5585472401706;1509.15933718629;6.61083996015992;0.0;613.168097646052;814.553803792883;388.569626704757;13841.2908565467;19141.5765381091;0;0;-4393.44861709597;0;54661.6097165763;0.0
Steel_Iron;0.0;0.0;0.0525106342190744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;20581.0246391529;0.0
NonFerrousMetals;0.0;0.0;0.0798004147355914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;26381.5744604631;0.0
Cement;0.0;0.0;0.0668243796589144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;5416.21034584835;0.0
OthMin;0.0;0.0;0.458458041409614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;25001.9882138352;0.0
ChemicalPharma;0.0;0.0;6.63436109563656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;99572.2452991991;0.0
Paper;0.0;0.0;0.068203664201554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;20417.9745063559;0.0
Auto_indus;0.0;0.0;0.0543888089154348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45957.4910056337;0;0;0.0;0;159362.999413236;0.0
OthEquip;0.0;0.0;1.79801723278924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;63301.321943434;0.0
