secteurs;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C    ;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;0;0.04911973713632794;0.018555848984932143;0.052107195028079444;0.01661162204097978;0.017416531322466563;0.0020126120208799176;0.0015870025117966937;0.0026727355102966963;0.0037019532712743585;0.002182490446832992;0.0033816054556365547;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Liquid_fuels;0;0;0;0;0;0.012032518955268055;0.006288730367182896;0.15987515289767998;0.021646764660419707;0.027656242332769556;0.04159367547984515;0.002260742046531083;0.0027851216088615382;0.0021449471807504007;0.019043830413553;0.0024492566100031954;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Gas_fuels;0;0;0;0;0;0.18913126114901108;1.5416653330759074e-05;0.029116672756184955;0.005726563512921896;0.005063753833327594;0.0009080401379104688;0.00011794389545893957;0.0001203905255208927;0.00010005032553615522;0.0027968310417238428;9.704033735494023e-05;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Solid_fuels;0;0;0;0;0;0.010174341382615916;0.029904128837623195;0.09785190023248626;0.011835787939717433;0.027551058046048727;0.028789153710365816;0.004336743218419335;0.005957176924989086;0.004046753457047441;0.016622525410252713;0.00547209161458759;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Elec_heating;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Steel_Iron;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NonFerrousMetals;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Cement;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthMin;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ChemicalPharma;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Paper;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Auto_indus;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthEquip;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Electronics;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Food_industry;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthManuf;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LandTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NavalTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AirTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AgriForest_Fish;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Construction;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Property_business;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Compo;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
