2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;32692.0416052406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;787.576442419647;32140.8607569857
Liquid_fuels;96.2572094087861;1646.19958841519;0;1259.79643862265;0;216.200766413865;479.994342100557;121.282831501161;164.680480919906;1761.72971260855;0;137.153988311175;0;56.5112294233855;169.395046045264;464.529359927775;5219.12809492916;2720.35527402013;7260.47311664885;2324.52158429968;630.996905863601;2.65370117478481;919.711645192121;13429.4155685691;0;0;0;0;41113.2332228062;9834.27762187884
Gas_fuels;29.5850086445333;615.436628411442;802.475664230288;1.54593084034049;3434.98694237127;143.070357832823;149.509434070408;613.95229803782;399.636434605741;1699.06578012306;502.909234523261;281.588052666587;95.2961844553569;53.2169854121378;2135.4854786032;437.450265534096;413.444766202412;2.14336708072223;11.06105021312;144.660418233273;629.872210526056;427.598009438131;3422.0522805897;5586.63926462181;0;0;0;0;2445.53996921919;18870.5506594208
Solid_fuels;0;3666.74376585904;3150.31923045952;5964.5570374783;2742.15492439825;1001.05949299727;0;136.026240643372;26.9866997122324;68.7698226455892;15.2819257154057;13.3143492042249;0;1.99496820306446;205.137199606571;16.3988871522501;0;0;0;7.54562157243777;92.0824426320264;0.746901980617962;342.096196112089;37.0330268088981;0;0;0;0;5373.99600743854;1284.03336415364
Elec_heating;26.3487216416768;253.613651335147;1160.20298050127;31.6667449739464;943.112493656069;86.215014544788;650.369447124491;1731.256092011;371.302945166833;2631.01398391237;708.463903644927;698.109203573406;333.830921426361;175.071411265352;2310.84447433932;1439.10889444064;1230.02498532432;6.61083996015992;0;545.577509190858;785.334724276203;348.064935547933;13086.5228874829;19141.5765381091;0;0;-4393.44861709597;0;54661.6097165763;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18533.7231815355;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23724.1680252739;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4643.50880017072;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23194.6642062023;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95160.3344966005;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19380.2755836314;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150307.176690275;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59875.3330882643;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26549.2779076866;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136034.542884025;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218238.376523838;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82547.0305595811;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22351.3803461995;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21422.0248777468;0
AgriForest_Fish;0;0;0;13814.8003536934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76378.2021159944;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354768.648291974;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315782.567720291;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2455682.91234744;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
