CarbonTax_Diff_IC;Coal;CrudeOil;NaturalGaz;FosFuelExclDies;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;MeatFoodBev;RestIndus;RoadTrans;RailAirWatTrans;RestComp
Coal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
CrudeOil;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
NaturalGaz;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
FosFuelExclDies;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Allbiofuel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Diesel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Electricity;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
PlantedForest;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Cattle;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
RestAgri;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Cement;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
IronSteel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
NonFerrousMetals;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Chemical;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
MeatFoodBev;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
RestIndus;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
RoadTrans;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
RailAirWatTrans;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
RestComp;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
