CarbonTax_Diff_IC;Coal;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;RestIndus;FreightTrans;PassTrans;RestComp
Coal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
COilFFuelExDies;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
NaturalGas;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Allbiofuel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Diesel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Electricity;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
PlantedForest;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Cattle;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
RestAgri;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Cement;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
IronSteel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
NonFerrousMetals;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Chemical;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
BovineMeat;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
RestFoodBeve;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
RestIndus;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
FreightTrans;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
PassTrans;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
RestComp;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
