CarbonTax_Diff_IC;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;RestIndus;FreightTrans;PassTrans;RestComp
Coal;0.0995309;0;0;0;0;0.579602;0;0;0;0.5901234;3.5032911;0.5124861;0.5381259;0.4286226;0.4469928;0.552988;0;0;0
COilFFuelExDies;0;7.6663507;2.639D-19;0;0.7722325;1.0580494;1.8009936;1.4981851;1.4047004;0.3666151;1.3640137;1.0883774;1.0315535;1.0383921;1.0843515;0.8467002;1.9807543;3.6937114;1.9905337
NaturalGas;0;0.1938140;9.179D-09;1.2022842;0.1087774;0.8716006;0;0;0;1.0909509;0.9377262;0.9249367;0.9338894;0.7555675;0.7855055;0.9682922;0;4.3742788;1.0681196
Allbiofuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diesel;0;0.5363092;5.455D-19;2.4134573;0.0580211;2.4107969;3.0503963;2.5491504;2.3910387;3.08345;2.6260706;2.5876013;2.6146572;2.0820209;2.1699928;2.721875;2.7786484;2.6979903;4.2558064
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FreightTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
