current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;120.6084829;359.325791;359.325791;359.325791;359.325791;359.325791;359.325791
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;4704.627797;7897.80702;8549.935868;5745.88009;7991.205476;8598.990042;8598.990042
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;5225.479432;10620.94655;9264.424452;6775.704943;8979.886277;9361.713339;9361.713339
Composite;4140.829694;2156.710991;4830.456747;3694.090272;4672.218799;5220.347286;5220.347286
