Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;107.5076558;0;38181.06909;0;912.8968768;0;0;0;0;10.96904277;0;0;95.72025623;0;0;0;0;0;0;0;0;0;66.25225378;39374.41517;37020.35234;2354.062833
Gas;0;17666.38174;0;0;24608.20544;0;0;0;2215.912583;4501.240739;3871.256708;4137.933919;260.8909761;1199.184734;1122.69156;0;3079.7803;47.59798717;390.1846275;12174.06963;0;0;5084.227524;80359.55847;80359.55847;0
Fossil_fuels;0;0;2390.04132;0;425.9247928;0;5428.906467;1034.505864;0;0;65.36741254;0;320.3547344;5493.270925;924.8403159;1640.474552;820.3921288;224.7683623;398.8606978;8506.779654;0;0;11212.86727;38887.3545;37903.56399;983.790503
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;732.7063348;151.4087715;0;18.18494156;0;0;1304.817472;0;0;2227.974748;4435.092268;4433.834697;1.257570413
Elec;0;0;0;0;1153.185125;0;145.0028437;0;321.6320729;1257.618948;1500.587119;1468.703966;2949.399297;858.5276273;155.3282242;0;5292.776657;1049.800397;466.2436292;6513.331094;0;0;0;23132.137;22224.04069;908.0963155
Renew;0;0;0;11266.94555;1471.16657;817.5226232;0;0;0;0;780.9687218;566.1370064;0;0;0;0;369.9745006;0;0;705.8162208;0;0;0;15978.53119;15978.53119;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4083.7428;0;0;0;0;467438.9898;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4244.371;0;0;0;0;142803.4196;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6864.6548;0;0;0;0;27102.09067;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34035.377;0;0;0;0;124581.2549;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124113.52;0;0;0;0;381037.0118;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116045.26;0;0;0;0;624943.1322;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190065.42;0;0;0;0;469717.97;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43373.393;0;0;0;0;308366.3038;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35260.383;0;0;0;0;226839.379;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42897.669;0;0;0;0;233629.5249;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329008.06;0;0;0;0;682067.9739;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439355.2795;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1985733.3;0;0;0;0;3395779.594;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
