current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;3243.842493;4152.392639;6080.911438;7680.120828;8931.81352;9498.300549;8822.160591
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0
