2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;36268.3085131386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.854327635561;36508.1052487464
Liquid_fuels;106.787034276012;1407.599626986;0;967.125149868285;1426.647853607;118.108146257324;491.099649932186;127.67579613649;170.131717548027;1984.78735671882;0;142.502692926729;54.7553624643122;58.7150433800144;51.1222733592152;482.644985744422;4968.89564635479;2656.49898291895;8357.68054320338;1576.74154804114;680.711568842431;1.48475450534451;514.58168002942;8271.02270197452;0;0;0;0;45102.8348116067;3180.68419423521
Gas_fuels;24.0358837501307;23.0678751107362;905.9740733397;1.18678585667771;2628.51272447159;123.056837066455;126.679413547367;0;469.554481790918;1906.72783641006;541.784911824343;292.67625853657;110.320435132739;55.3125320251483;2358.53529667404;454.675920373452;1034.35669822701;4.60141409103729;14.344517855498;182.102639928249;386.498850561989;684.807560336851;5480.4915408636;7828.40214709937;0;0;0;0;601.190666421172;24945.3393136884
Solid_fuels;0;3566.17791426805;707.315530674711;10161.7802557588;1876.66741070658;1831.1901196115;0.321405209080035;100.771752076228;96.2863273373958;94.5018722913321;13.424692987306;40.3146931828318;15.0056486036139;6.04059047741727;287.229222337114;49.6544062306148;0;0;0;12.5252384148028;94.7012009475514;0.304996093636572;139.694372447362;37.3480555146192;0;0;0;0;4125.52896225669;2895.96593528711
Elec_heating;21.4066123134603;278.224156201666;67.888308120974;24.310042908402;922.195541041057;110.03105196031;606.282331079857;250.255468361186;260.76525252941;2353.47241165121;790.478782431216;654.941308125635;321.904530651782;164.245792094724;1951.75099458695;1350.12095104271;1804.96480047637;17.4452721170887;0;521.455321273304;807.669108425032;384.842659057866;14469.2893523226;23396.8819563308;0;0;0;0;50899.6595815129;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24035.4503400633;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30766.6763361871;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6021.93224086472;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30079.9895532072;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123408.635800471;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25133.3014313706;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194925.792605635;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77649.2980358896;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34430.4187811805;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176416.334052062;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283022.337706037;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107051.078420722;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28986.3772692022;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27781.1430595688;0
AgriForest_Fish;0;0;0;11007.9561000495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99051.0361054292;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460081.557532288;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409522.476965685;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3184651.24964594;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
