Aggregation_type;-;-;-;-;-;AGG_4SecB;AGG_17TME
Row;Crude_oil;Commodities;EnerSect;HybridCommod;PrimEnerSect;PrimEnergy;Oil
Row;Natural_gas;Commodities;EnerSect;HybridCommod;PrimEnerSect;FinEnHRes;Natural_gas
Row;Crude_coal;Commodities;EnerSect;HybridCommod;PrimEnerSect;FinEnHRes;Coal_lignite
Row;Coke;Commodities;EnerSect;HybridCommod;PrimEnerSect;FinEnHRes;Coal_lignite
Row;Gasoline;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHTr;Oil
Row;LPG;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHTr;Oil
Row;Jetfuel;Commodities;EnerSect;HybridCommod;PrimEnerSect;FinEnHTr;Oil
Row;Road_diesel;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHTr;Oil
Row;Heating_oil;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHRes;Oil
Row;Other_fuels;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHRes;Oil
Row;Electricity;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHRes;Elec_heating
Row;HeatGeoSol_Th;Commodities;EnerSect;HybridCommod;FinEnerSect;FinEnHRes;Elec_heating
Row;Steel_Iron;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Steel_Iron
Row;NonFerrousMetals;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;NonFerrousMetals
Row;Cement;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Cement
Row;OthMin;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;OthMin
Row;Construction;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Composite
Row;ChemicalPharma;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;ChemicalPharma
Row;Paper;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Paper
Row;Mining;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Composite
Row;Automobile;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Auto_transport
Row;OthTranspEquip;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Auto_transport
Row;LandTransp;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;LandTransp
Row;NavalTransp;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;NavalTransp
Row;AirTransp;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;AirTransp
Row;Agri_Forestry;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;AgriForest_Fish
Row;Fishing;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;AgriForest_Fish
Row;Food_industry;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Food_industry
Row;Property_business;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Composite
Row;Comp;Commodities;NonEnerSect;NonHybridCommod;-;AllComp;Composite
Row;Labour_income;OthPart_IOT;Value_Added;-;-;-;-
Row;Labour_Tax;OthPart_IOT;Value_Added;-;-;-;-
Row;Capital_income;OthPart_IOT;Value_Added;-;-;-;-
Row;Production_Tax;OthPart_IOT;Value_Added;-;-;-;-
Row;Profit_margin;OthPart_IOT;Value_Added;-;-;-;-
Row;M_value;OthPart_IOT;-;-;-;-;-
Row;Trade_margins;OthPart_IOT;Margins;-;-;-;-
Row;Transp_margins;OthPart_IOT;Margins;-;-;-;-
Row;SpeMarg_Crude_oil;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Natural_gas;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Crude_coal;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Coke;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_Gasoline;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
Row;SpeMarg_LPG;OthPart_IOT;SpeMarg;SpeMarg_IC;-;-;-
