IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;401.62525;401.62525;401.62525;401.62525;401.62515;401.62515;401.62515;401.62515;401.62515;401.62515;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;444.53112;400.75913;478.53268;399.14348
Natural_gas;354.87748;466.08795;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;354.87748;442.67126;354.87748;354.87748;434.86906;434.86906;434.86906;434.86906;434.86906;434.86906;434.86906;434.86906;466.08795;434.86906;530.6793;530.6793;434.86906;434.86906;985.23303;643.61027;643.61027;175.89924;394.22666;9766.92569;192.9024
Crude_coal;178.60693;178.60693;200.06864;200.06864;178.60693;178.60693;178.60693;178.60693;178.60693;178.60693;137.30078;161.04198;182.60849;161.04198;161.04198;161.04198;101.05415;161.04198;161.04198;178.60693;178.60693;178.60693;153.45277;153.45277;161.04198;153.45277;178.60693;178.60693;178.60693;178.60693;178.60693;101.05415;153.45277;433.68721;418.34864;418.34864;192.17247;167.5979;194.07439;163.76216
Coke;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;582.00889;581.95262;582.00889;582.00889;581.95262;581.95262;581.95262;582.00889;582.00889;581.95262;581.95262;581.95262;581.95262;581.95262;581.95262;582.00889;582.00889;582.00889;582.00889;582.00889;581.95262;581.95262;582.00889;582.00889;582.00889;584.28795;546.11486;575.67715;383.58413
Gasoline;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1819.23369;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1829.2627;1793.35493;1829.2627;1829.2627;1912.0192;1917.10608;1917.10608;589.94386;559.34475;519.82883;901.61584
LPG;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;903.83375;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;1111.1768;943.22852;943.22852;943.22852;1111.1768;903.83375;1111.1768;1111.1768;1400.02702;1427.07843;1427.07843;396.51769;482.63948;399.81578;523.65671
Jetfuel;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;524.91494;525.09056;525.09056;525.09056;525.09056;525.09056;524.91494;524.91494;525.09056;524.91494;525.09056;525.09056;524.91494;525.09056;525.09056;524.91494;524.91494;525.09056;525.09056;525.09056;524.83426;518.52263;407.55239;599.15577
Road_diesel;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1469.32175;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1713.90639;1640.98143;1640.98143;1640.98143;575.26097;376.12524;1713.90639;1713.90639;1700.74019;1780.74665;1780.74665;333.16319;721.19005;850.6163;570.41742
Heating_oil;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;647.30126;671.64424;647.30126;647.30126;647.30126;1063.50158;959.80633;959.80633;646.27352;583.08485;635.42215;527.96082
Other_fuels;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2240.01013;2192.24667;2295.25509;2295.68546;2352.01567;2357.24337;2188.57447;2302.64903;2270.1047;2179.87516;2179.87516;2179.87516;2179.87516;2302.64903;2302.64903;2182.0808;2302.64903;2179.87516;2179.87516;2179.87516;2189.51751;2240.01013;2302.64903;2302.64903;2617.41537;3105.67659;3105.67659;378.30426;325.9944;353.36074;269.41313
