IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;385.1703521;385.1703521;385.1703521;385.1703521;385.1550179;385.1550179;385.1550179;385.1550179;385.1550179;385.1550179;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;385.1703521;404.3836547;384.3300584;458.8301561;382.7824102
Natural_gas;353.814384;468.7384744;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;353.814384;444.5398322;353.814384;353.814384;436.4770957;436.4770957;436.4770957;436.4770957;468.7384744;436.4770957;507.6298095;507.6298095;436.4770957;436.4770957;436.4770957;985.1733552;645.9001014;645.9001014;191.5391882;396.8378868;7981.379171;233.923
Crude_coal;177.5976108;177.5976108;177.6476252;177.6476252;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5613979;177.5822117;177.606936;177.5822117;177.5822117;177.5822117;177.5296207;177.5822117;177.5822117;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5976108;177.5822117;177.5296207;177.5755583;412.3845716;416.5867139;416.5867139;212.5389225;166.6457259;180.0822241;164.6991361
Coke;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.6683595;542.7332574;542.7332574;542.6683595;542.6683595;542.6683595;542.7332574;542.7332574;542.6683595;542.6683595;542.7332574;542.7332574;542.7332574;542.7332574;542.7332574;542.6683595;542.6683595;542.6683595;542.7332574;542.7332574;542.7332574;543.3414246;509.1568193;531.5977147;385.7788333
Gasoline;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1776.585541;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;1592.333462;2018.431479;1592.333462;1592.333462;1592.333462;1911.612429;1871.406641;1871.406641;605.8108689;518.7708466;512.7764231;570.6921472
LPG;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;792.6218488;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;920.3044518;816.8812877;816.8812877;816.8812877;920.3044518;792.6218488;920.3044518;920.3044518;920.3044518;1223.176243;1247.85036;1247.85036;304.5459647;396.3831383;382.8939339;403.0634707
Jetfuel;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.2816986;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.7665811;412.2816987;412.7665811;412.7665811;412.7665811;412.2816989;412.2816987;412.7665811;412.7665811;412.7665811;412.0512081;407.387058;391.2754173;419.0940911
Road_diesel;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1445.277164;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1520.660789;1498.18453;1498.18453;1498.18453;1243.453597;1198.501079;1520.660789;1520.660789;1520.660789;1700.924178;1749.179971;1749.179971;600.5149845;700.3665879;923.1179291;440.8766864
Heating_oil;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;752.1830517;539.7670056;539.7670057;539.7670056;539.7670056;539.7670056;539.7670056;539.7670056;539.7670056;539.7670056;539.7670056;539.7670056;539.7670057;539.7670056;539.7670056;539.7670056;575.6312768;539.7670056;539.7670056;539.7670056;539.7670056;1063.441278;910.8860097;910.8860097;606.9772839;547.6307612;723.4976279;362.3997526
Other_fuels;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2209.276755;2173.603375;2250.836419;2251.160175;2293.536254;2297.468943;2170.860695;2256.398735;2231.916293;2164.363394;2164.363394;2164.363394;2164.363394;2164.363394;2164.363394;2164.363394;2171.565031;2209.276755;2166.010729;2256.398735;2256.398735;2692.439327;3056.30498;3056.30498;345.1296833;298.8023295;339.3027862;215.0656296
Electricity;673.1447449;673.1447449;673.1447449;673.1447453;673.1447449;673.1447449;673.1447449;673.1447449;673.1447449;673.1447449;958.7204799;673.1447449;568.9401858;568.9401858;568.9401858;568.9401858;1018.983085;568.9401858;568.9401858;874.6982999;673.1447449;673.1447449;673.1447449;958.7204799;673.1447449;1063.911841;1063.911841;673.1447449;1016.95063;1066.804785;1998.827866;1641.605221;1641.605221;526.107051;755.8185498;752.4297929;901.2313376
HeatGeoSol_Th;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1576.09151;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1571.405989;1576.09151;1571.405989;1576.09151;1576.09151;1576.09151;1781.590843;1918.517511;1918.517511;1564.262694;1545.285201;1545.285201;918.1371565
Steel_Iron;621.6153052;929.3578346;929.3578346;929.3578345;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578347;91.72227586;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578346;929.3578344;929.3578346;621.6153052;929.3578346;621.6153052;929.3578346;934.9600573;759.0854969;934.9600573;628.1796357;579.5356311;529.8122327;690.6412525
NonFerrousMetals;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1086.687687;1170.465113;1170.465113;1170.465113;1086.147952;1020.364425;1030.551043;1000
Cement;148.0475154;208.4004396;208.4004396;208.4004397;208.4004396;208.4004396;208.4004395;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;62.04672701;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;208.4004396;209.0694576;163.9220692;163.9220692;226.6289536;120.3190485;121.8709377;100.8816945
OthMin;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1417.977404;1749.302181;1749.302181;1749.302181;1416.19862;1021.103986;1027.034456;1000
Construction;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1005.227437;1110.928065;1110.928065;1110.928065;1000.388938;1000.388938;1000.388938;1000
ChemicalPharma;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1389.898817;1523.085077;1523.085077;1523.085077;1381.953107;1003.506286;1005.747494;1000
Paper;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1183.140231;1521.657105;1521.657105;1521.657105;1182.210632;987.9565852;982.5738692;1000
Mining;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;1339.165292;2152.127682;2152.127682;2152.127682;1333.039011;1005.109839;1007.471747;1000
Automobile;25449.74359;25449.74358;25449.74357;25449.74355;25449.74359;25449.74358;25449.74356;25449.74358;25449.74358;25449.74359;25449.74358;25449.74355;25449.74358;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74359;25449.74358;25449.74359;25449.74359;25449.74359;26601.8475;29473.14504;43613.56404;25743.11961;20925.36808;20850.05346;21043.91849
OthTranspEquip;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1015.811275;1296.133356;1296.133356;1296.133356;1014.730064;988.8884862;985.4364811;1000
LandTransp;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;627.3550422;672.7592733;672.7592733;672.7592733;702.4548481;1078.324155;1080.066409;1000
NavalTransp;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2281.368859;2318.235689;2318.235689;2318.235689;2398.560336;2544.38662;2544.38662;1667.783719
AirTransp;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1464.368043;1483.110093;1483.110093;1483.110093;1419.257018;1441.122076;1453.591747;1383.899473
Agri_Forestry;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1284.603368;1359.683448;1359.683448;1359.683448;1305.461217;1020.590209;1022.777606;1000
Fishing;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1724.776597;1815.344403;1815.344403;1815.344403;1723.831827;954.3406493;928.8224147;1000
Food_industry;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1411.860982;1496.022109;1496.022109;1496.022109;1409.145597;998.3803534;998.0803711;1000
Property_business;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;104.0823406;105.4582384;105.4582384;105.4582384;104.0527745;104.0527745;104.0527745;78.1086012
Comp;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;957.091643;1021.721542;1021.721542;1021.721542;940.0154573;1000.764996;1000.833468;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
