IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;385.17035;385.17035;385.17035;385.17035;385.15502;385.15502;385.15502;385.15502;385.15502;385.15502;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;385.17035;404.38365;384.33006;458.83016;382.78241
Natural_gas;353.81438;468.73847;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;353.81438;444.53983;353.81438;353.81438;436.4771;436.4771;436.4771;436.4771;468.73847;436.4771;507.62981;507.62981;436.4771;436.4771;436.4771;985.17336;645.9001;645.9001;191.53919;396.83789;7981.3792;233.923
Crude_coal;177.59761;177.59761;177.64763;177.64763;177.59761;177.59761;177.59761;177.59761;177.59761;177.59761;177.5614;177.58221;177.60694;177.58221;177.58221;177.58221;177.52962;177.58221;177.58221;177.59761;177.59761;177.59761;177.59761;177.59761;177.59761;177.59761;177.59761;177.58221;177.52962;177.57556;412.38457;416.58671;416.58671;212.53892;166.64573;180.08222;164.69914
Coke;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.73326;542.66836;542.73326;542.73326;542.66836;542.66836;542.66836;542.73326;542.73326;542.66836;542.66836;542.73326;542.73326;542.73326;542.73326;542.73326;542.66836;542.66836;542.66836;542.73326;542.73326;542.73326;543.34142;509.15682;531.59771;385.77883
Gasoline;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1776.5855;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;1592.3335;2018.4315;1592.3335;1592.3335;1592.3335;1911.6124;1871.4066;1871.4066;605.81087;518.77085;512.77642;570.69215
LPG;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;792.62185;920.30445;920.30445;920.30445;920.30445;920.30445;920.30445;920.30445;920.30445;920.30445;920.30445;816.88129;816.88129;816.88129;920.30445;792.62185;920.30445;920.30445;920.30445;1223.1762;1247.8504;1247.8504;304.54596;396.38314;382.89393;403.06347
Jetfuel;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.2817;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.76658;412.2817;412.76658;412.76658;412.76658;412.2817;412.2817;412.76658;412.76658;412.76658;412.05121;407.38706;391.27542;419.09409
Road_diesel;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1445.2772;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1520.6608;1498.1845;1498.1845;1498.1845;1243.4536;1198.5011;1520.6608;1520.6608;1520.6608;1700.9242;1749.18;1749.18;600.51498;700.36659;923.11793;440.87669
Heating_oil;752.18305;752.18305;752.18305;752.18305;752.18305;752.18305;752.18305;752.18305;752.18305;752.18305;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;539.76701;575.63128;539.76701;539.76701;539.76701;539.76701;1063.4413;910.88601;910.88601;606.97728;547.63076;723.49763;362.39975
Other_fuels;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2209.2767;2173.6034;2250.8364;2251.1602;2293.5363;2297.4689;2170.8607;2256.3987;2231.9163;2164.3634;2164.3634;2164.3634;2164.3634;2164.3634;2164.3634;2164.3634;2171.565;2209.2767;2166.0107;2256.3987;2256.3987;2692.4393;3056.305;3056.305;345.12968;298.80233;339.30279;215.06563
Electricity;673.14474;673.14474;673.14474;673.14475;673.14474;673.14474;673.14474;673.14474;673.14474;673.14474;958.72048;673.14474;568.94019;568.94019;568.94019;568.94019;1018.9831;568.94019;568.94019;874.6983;673.14474;673.14474;673.14474;958.72048;673.14474;1063.9118;1063.9118;673.14474;1016.9506;1066.8048;1998.8279;1641.6052;1641.6052;526.10705;755.81855;752.42979;901.23134
HeatGeoSol_Th;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1576.0915;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1571.406;1576.0915;1571.406;1576.0915;1576.0915;1576.0915;1781.5908;1918.5175;1918.5175;1564.2627;1545.2852;1545.2852;918.13716
Steel_Iron;621.61531;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;91.72228;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;929.35783;621.61531;929.35783;621.61531;929.35783;934.96006;759.0855;934.96006;628.17964;579.53563;529.81223;690.64125
NonFerrousMetals;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1086.6877;1170.4651;1170.4651;1170.4651;1086.148;1020.3644;1030.551;1000
Cement;148.04752;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;62.04673;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;208.40044;209.06946;163.92207;163.92207;226.62895;120.31905;121.87094;100.88169
OthMin;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1417.9774;1749.3022;1749.3022;1749.3022;1416.1986;1021.104;1027.0345;1000
Construction;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1005.2274;1110.9281;1110.9281;1110.9281;1000.3889;1000.3889;1000.3889;1000
ChemicalPharma;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1389.8988;1523.0851;1523.0851;1523.0851;1381.9531;1003.5063;1005.7475;1000
Paper;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1183.1402;1521.6571;1521.6571;1521.6571;1182.2106;987.95659;982.57387;1000
Mining;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;1339.1653;2152.1277;2152.1277;2152.1277;1333.039;1005.1098;1007.4718;1000
