IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;401.61658;401.61658;401.61658;401.61658;401.61674;401.61674;401.61674;401.61674;401.61674;401.61674;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;401.61658;417.74663;400.75048;478.10728;399.14348
Natural_gas;354.95236;465.97094;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;354.95236;442.59465;354.95236;354.95236;434.80591;434.80591;434.80591;434.80591;465.97094;434.80591;530.45081;530.45081;434.80591;434.80591;434.80591;985.23603;643.94698;643.94698;176.16919;394.11138;9761.44359;192.9024
Crude_coal;179.50193;179.50193;201.12867;201.12867;179.50193;179.50193;179.50193;179.50193;179.50193;179.50193;137.87807;161.80188;183.53426;161.80188;161.80188;161.80188;101.35266;161.80188;161.80188;179.50193;179.50193;179.50193;179.50193;179.50193;179.50193;179.50193;179.50193;161.80188;101.35266;154.1543;435.15291;419.68667;419.68667;193.17909;168.44223;200.74678;163.76216
Coke;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.29256;583.19322;583.29256;583.29256;583.19322;583.19322;583.19322;583.29256;583.29256;583.19322;583.19322;583.29256;583.29256;583.29256;583.29256;583.29256;583.19322;583.19322;583.19322;583.29256;583.29256;583.29256;585.35345;547.32279;577.10478;383.58413
Gasoline;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1825.86786;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1848.24877;1762.56512;1848.24877;1848.24877;1848.24877;1912.02246;1924.46801;1924.46801;599.04611;565.65626;526.86902;901.61584
LPG;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;907.39677;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;1115.14993;946.86945;946.86945;946.86945;1115.14993;907.39677;1115.14993;1115.14993;1115.14993;1407.54482;1434.68734;1434.68734;399.63348;485.40296;408.1594;523.65671
Jetfuel;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;524.94568;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;525.06194;524.94568;525.06194;525.06194;525.06194;524.94568;524.94568;525.06194;525.06194;525.06194;524.51412;518.49431;407.48511;599.15577
Road_diesel;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1465.25298;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1677.30385;1614.07911;1614.07911;1614.07911;613.80496;424.16045;1677.30385;1677.30385;1677.30385;1700.74449;1776.98797;1776.98797;352.90569;717.66635;844.06779;570.41742
Heating_oil;813.53494;813.53494;813.53494;813.53494;813.53494;813.53494;813.53494;813.53494;813.53494;813.53494;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;707.52038;725.41985;707.52038;707.52038;707.52038;707.52038;1063.50332;987.20585;987.20585;668.32918;602.98404;674.21454;527.96082
Other_fuels;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2241.47058;2190.87182;2300.00576;2300.46176;2360.14682;2365.68586;2186.98163;2307.84006;2273.35749;2177.76592;2177.76592;2177.76592;2177.76592;2177.76592;2177.76592;2177.76592;2187.98065;2241.47058;2180.10249;2307.84006;2307.84006;2593.18235;3110.97176;3110.97176;380.35163;327.28657;355.2779;269.41313
