IC prices CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;401.62525;401.62525;401.62525;401.62525;401.62515;401.62525;401.62515;401.62515;401.62515;401.62515;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.62525;401.38905;400.75913;478.53268;399.14348
Natural_gas;354.87747;466.08795;354.88259;354.87784;354.87748;354.87748;354.87755;354.87748;354.87746;354.87747;354.87748;354.87748;354.87749;354.87748;354.87748;354.87748;442.67126;354.87748;354.87748;434.86903;434.86905;434.86906;434.86906;434.86906;434.86906;434.86906;434.86906;466.08782;434.86894;530.6793;530.67069;434.86906;434.86906;985.23303;643.61027;643.61027;175.89924;394.22666;9766.9254;192.9024
Crude_coal;178.60693;178.60693;200.06864;200.06864;178.60657;178.30435;180.025;178.60697;178.6035;178.60691;137.30078;161.04198;182.60849;161.0534;161.04199;161.04198;101.05742;161.04198;161.04202;102;178.60667;178.60704;153.45277;153.45277;161.04198;153.45277;178.60693;178.60693;178.60693;178.60718;178.60693;101.05449;153.45276;433.68726;418.34866;418.34866;177.65662;167.5979;194.07439;163.76216
Coke;582.00889;582.00889;582.00889;582.00889;581.48301;582.00889;582.00889;582.11326;582.93;582.0089;633;582.00889;581.95262;582.00354;582.00895;581.95269;581.95262;581.95277;584.52727;582.00889;581.95253;581.95228;581.95262;581.95262;581.95258;581.95262;582.00889;582.00889;582.00889;582.03354;582.00889;581.95508;581.95261;582.01069;582.00889;582.00889;584.28795;546.11486;575.67715;383.58413
Gasoline;1819.2335;1819.2339;1819.2171;1819.2349;1819.2337;1819.2337;1819.2337;1819.2337;1819.2337;1819.2337;1819.2342;1819.2318;1829.2625;1829.2634;1829.2636;1829.262;1829.2831;1829.2627;1830.2629;1829.2622;1829.261;1829.2482;1829.2627;1829.2627;1829.2683;1829.2627;1829.2627;1829.2627;1829.2626;1829.2625;1793.2839;1829.2689;1829.2627;1912.0192;1917.1061;1917.1061;589.94386;559.34475;519.82883;901.61584
LPG;903.84877;903.81479;906.225;903.87354;903.83376;903.83376;903.83376;903.83376;903.83376;903.83376;903.82872;903.89103;1111.1772;1111.1773;1111.1775;1111.1767;1111.1769;1111.1768;1111.1762;1111.177;1111.1767;1111.1785;1111.1768;1111.1768;1111.1767;1111.1768;943.22843;943.22858;943.22886;1111.1768;903.93714;1111.1774;1111.1768;1400.027;1427.0784;1427.0784;396.51769;482.63948;399.81578;523.65671
Jetfuel;525.09056;525.15427;526.18121;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;525.09056;524.96254;536.19048;525.09056;525.09056;525.09056;525.09056;524.91766;525.06318;525.0883;475;525.09056;525.09056;524.91494;524.91494;525.08799;524.91494;525.09056;525.09168;524.91494;525.09069;525.07754;524.91536;524.91495;525.09055;525.09056;525.09056;524.83426;518.52263;407.55239;599.15577
Road_diesel;1469.3218;1469.3217;1469.3228;1469.3217;1469.3217;1469.3217;1469.3217;1469.3217;1469.3217;1469.3217;1469.3217;1469.3218;1713.9064;1713.9064;1713.9064;1713.9065;1713.9064;1713.9064;1713.9068;1713.9064;1713.9063;1713.9063;1713.9064;1713.9064;1713.9064;1713.9064;1640.9814;1640.9814;1640.9814;575.26097;376.12524;1713.9066;1713.9064;1700.7402;1780.7466;1780.7466;333.16319;721.19005;850.6163;570.41742
Heating_oil;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;647.30126;647.30126;791.47929;647.30126;791.47929;791.47929;791.47929;791.47929;791.47929;791.47929;647.30126;1063.5016;959.80633;959.80633;646.27352;583.08485;635.42215;527.96083
Other_fuels;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2240.0101;2192.2467;2295.2551;2295.6874;2352.0168;2357.2433;2188.5745;2304.5722;2270.1047;2179.875;2179.8736;2179.8703;2179.8773;2302.649;2302.649;2182.0808;2302.649;2240.0101;2179.8752;2179.8759;2189.5173;2240.0055;2302.5083;2302.6492;2617.4154;3105.6766;3105.6766;378.30426;325.9944;353.36074;269.41313
